date,time,comp,season,team,opponent,venue,round,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2026-02-01,,Ligue 1,2025-2026,Auxerre,Toulouse,Away,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Auxerre,Paris FC,Home,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Auxerre,Metz,Away,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Auxerre,Rennes,Home,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Auxerre,Lorient,Away,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Auxerre,Strasbourg,Home,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Auxerre,Marseille,Away,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Auxerre,Brest,Home,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Auxerre,Le Havre,Away,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Auxerre,Nantes,Home,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Auxerre,Monaco,Away,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Auxerre,Lyon,Away,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Auxerre,Angers,Home,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Auxerre,Nice,Home,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Auxerre,Lille,Away,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-17,17:15 (15:15),Ligue 1,2025-2026,Strasbourg,Metz,Away,Matchweek 1,0.6,1.0,0.0,9.0,3.0,20.1,2.0,0.0,0.3,0.0,1.0,2.0,0.0,13.6,0.0,0.0
2025-08-21,20:00 (18:00),Conf Lg,2025-2026,Strasbourg,dk Brøndby,Home,Play-off round,,,,,,,,,,,,,,,,
2025-08-24,17:15 (15:15),Ligue 1,2025-2026,Strasbourg,Nantes,Home,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-28,20:00 (18:00),Conf Lg,2025-2026,Strasbourg,dk Brøndby,Away,Play-off round,,,,,,,,,,,,,,,,
2025-08-31,17:15 (15:15),Ligue 1,2025-2026,Strasbourg,Monaco,Away,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Strasbourg,Le Havre,Home,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Strasbourg,Paris FC,Away,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Strasbourg,Marseille,Home,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Strasbourg,Angers,Home,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Strasbourg,Paris S-G,Away,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Strasbourg,Lyon,Away,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Strasbourg,Auxerre,Home,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Strasbourg,Rennes,Away,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Strasbourg,Lille,Home,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Strasbourg,Lens,Away,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Strasbourg,Brest,Home,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Strasbourg,Toulouse,Away,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Strasbourg,Lorient,Home,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Strasbourg,Nice,Away,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Strasbourg,Metz,Home,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Strasbourg,Lille,Away,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Strasbourg,Paris S-G,Home,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Strasbourg,Le Havre,Away,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Strasbourg,Marseille,Away,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Strasbourg,Lyon,Home,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Strasbourg,Lens,Home,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Strasbourg,Auxerre,Away,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Strasbourg,Paris FC,Home,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Strasbourg,Nantes,Away,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Strasbourg,Nice,Home,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Strasbourg,Brest,Away,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Strasbourg,Rennes,Home,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Strasbourg,Lorient,Away,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Strasbourg,Toulouse,Home,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Strasbourg,Angers,Away,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Strasbourg,Monaco,Home,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-17,15:00 (13:00),Ligue 1,2025-2026,Lille,Brest,Away,Matchweek 1,1.6,3.0,3.0,10.0,6.0,15.4,1.0,0.0,1.9,3.0,3.0,18.0,5.0,18.0,0.0,0.0
2025-08-24,20:45 (18:45),Ligue 1,2025-2026,Lille,Monaco,Home,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-30,17:00 (15:00),Ligue 1,2025-2026,Lille,Lorient,Away,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Lille,Toulouse,Home,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Lille,Lens,Away,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Lille,Lyon,Home,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Lille,Paris S-G,Home,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Lille,Nantes,Away,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Lille,Metz,Home,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Lille,Nice,Away,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Lille,Angers,Home,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Lille,Strasbourg,Away,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Lille,Paris FC,Home,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Lille,Le Havre,Away,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Lille,Marseille,Home,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Lille,Auxerre,Away,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Lille,Rennes,Home,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Lille,Paris S-G,Away,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Lille,Strasbourg,Home,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Lille,Lyon,Away,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Lille,Metz,Away,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Lille,Brest,Home,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Lille,Angers,Away,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Lille,Nantes,Home,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Lille,Lorient,Home,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Lille,Rennes,Away,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Lille,Marseille,Away,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Lille,Lens,Home,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Lille,Toulouse,Away,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Lille,Nice,Home,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Lille,Paris FC,Away,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Lille,Le Havre,Home,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Lille,Monaco,Away,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Lille,Auxerre,Home,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-17,15:00 (13:00),Ligue 1,2025-2026,Brest,Lille,Home,Matchweek 1,1.9,3.0,3.0,18.0,5.0,18.0,0.0,0.0,1.6,3.0,3.0,10.0,6.0,15.4,1.0,0.0
2025-08-24,17:15 (15:15),Ligue 1,2025-2026,Brest,Toulouse,Away,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-29,20:45 (18:45),Ligue 1,2025-2026,Brest,Lens,Away,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Brest,Paris FC,Home,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Brest,Nice,Home,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Brest,Angers,Away,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Brest,Nantes,Home,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Brest,Lorient,Away,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Brest,Paris S-G,Home,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Brest,Le Havre,Away,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Brest,Lyon,Home,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Brest,Marseille,Away,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Brest,Metz,Home,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Brest,Strasbourg,Away,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Brest,Monaco,Home,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Brest,Rennes,Away,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Brest,Auxerre,Home,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Brest,Lyon,Away,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Brest,Toulouse,Home,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Brest,Nice,Away,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Brest,Lorient,Home,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Brest,Lille,Away,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Brest,Marseille,Home,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Brest,Metz,Away,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Brest,Le Havre,Home,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Brest,Monaco,Away,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Brest,Auxerre,Away,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Brest,Rennes,Home,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Brest,Strasbourg,Home,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Brest,Nantes,Away,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Brest,Lens,Home,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Brest,Paris FC,Away,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Brest,Paris S-G,Away,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Brest,Angers,Home,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-15,20:45 (18:45),Ligue 1,2025-2026,Marseille,Rennes,Away,Matchweek 1,1.8,0.0,1.0,24.0,2.0,16.8,0.0,0.0,1.4,1.0,0.0,12.0,5.0,20.1,0.0,0.0
2025-08-23,17:00 (15:00),Ligue 1,2025-2026,Marseille,Paris FC,Home,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-31,20:45 (18:45),Ligue 1,2025-2026,Marseille,Lyon,Away,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Marseille,Lorient,Home,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Marseille,Paris S-G,Home,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Marseille,Strasbourg,Away,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Marseille,Metz,Away,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Marseille,Le Havre,Home,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Marseille,Lens,Away,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Marseille,Angers,Home,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Marseille,Auxerre,Away,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Marseille,Brest,Home,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Marseille,Nice,Away,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Marseille,Toulouse,Home,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Marseille,Lille,Away,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Marseille,Monaco,Home,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Marseille,Nantes,Home,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Marseille,Angers,Away,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Marseille,Lens,Home,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Marseille,Paris FC,Away,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Marseille,Paris S-G,Away,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Marseille,Strasbourg,Home,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Marseille,Brest,Away,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Marseille,Lyon,Home,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Marseille,Toulouse,Away,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Marseille,Auxerre,Home,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Marseille,Lille,Home,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Marseille,Monaco,Away,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Marseille,Metz,Home,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Marseille,Lorient,Away,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Marseille,Nice,Home,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Marseille,Nantes,Away,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Marseille,Le Havre,Away,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Marseille,Rennes,Home,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-06,21:00 (19:00),Champions Lg,2025-2026,Nice,pt Benfica,Home,Third qualifying round,,0.0,2.0,,,,,0.0,,2.0,0.0,,,,,0.0
2025-08-12,20:00 (19:00),Champions Lg,2025-2026,Nice,pt Benfica,Away,Third qualifying round,,0.0,2.0,,,,,0.0,,2.0,0.0,,,,,0.0
2025-08-16,21:05 (19:05),Ligue 1,2025-2026,Nice,Toulouse,Home,Matchweek 1,0.8,0.0,1.0,13.0,2.0,22.3,1.0,0.0,0.6,1.0,0.0,10.0,2.0,16.3,0.0,0.0
2025-08-23,19:00 (17:00),Ligue 1,2025-2026,Nice,Auxerre,Home,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-31,17:15 (15:15),Ligue 1,2025-2026,Nice,Le Havre,Away,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Nice,Nantes,Home,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Nice,Brest,Away,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Nice,Paris FC,Home,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Nice,Monaco,Away,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Nice,Lyon,Home,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Nice,Rennes,Away,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Nice,Lille,Home,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Nice,Paris S-G,Away,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Nice,Metz,Away,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Nice,Marseille,Home,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Nice,Lorient,Away,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Nice,Angers,Home,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Nice,Lens,Away,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Nice,Strasbourg,Home,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Nice,Toulouse,Away,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Nice,Nantes,Away,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Nice,Brest,Home,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Nice,Monaco,Home,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Nice,Lyon,Away,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Nice,Lorient,Home,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Nice,Paris FC,Away,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Nice,Rennes,Home,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Nice,Angers,Away,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Nice,Paris S-G,Home,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Nice,Strasbourg,Away,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Nice,Le Havre,Home,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Nice,Lille,Away,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Nice,Marseille,Away,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Nice,Lens,Home,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Nice,Auxerre,Away,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Nice,Metz,Home,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-17,17:15 (15:15),Ligue 1,2025-2026,Lorient,Auxerre,Away,Matchweek 1,1.3,0.0,1.0,13.0,3.0,15.3,0.0,0.0,1.3,1.0,0.0,6.0,3.0,21.9,0.0,0.0
2025-08-24,15:00 (13:00),Ligue 1,2025-2026,Lorient,Rennes,Home,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-30,17:00 (15:00),Ligue 1,2025-2026,Lorient,Lille,Home,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Lorient,Marseille,Away,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Lorient,Le Havre,Away,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Lorient,Monaco,Home,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Lorient,Paris FC,Away,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Lorient,Brest,Home,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Lorient,Angers,Away,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Lorient,Paris S-G,Home,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Lorient,Lens,Away,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Lorient,Toulouse,Home,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Lorient,Nantes,Away,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Lorient,Nice,Home,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Lorient,Lyon,Home,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Lorient,Strasbourg,Away,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Lorient,Metz,Home,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Lorient,Monaco,Away,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Lorient,Rennes,Away,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Lorient,Nantes,Home,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Lorient,Brest,Away,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Lorient,Angers,Home,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Lorient,Nice,Away,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Lorient,Auxerre,Home,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Lorient,Lille,Away,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Lorient,Lens,Home,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Lorient,Toulouse,Away,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Lorient,Paris FC,Home,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Lorient,Lyon,Away,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Lorient,Marseille,Home,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Lorient,Strasbourg,Home,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Lorient,Paris S-G,Away,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Lorient,Metz,Away,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Lorient,Le Havre,Home,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-17,20:45 (18:45),Ligue 1,2025-2026,Nantes,Paris S-G,Home,Matchweek 1,0.1,0.0,1.0,5.0,0.0,25.0,0.0,0.0,1.4,1.0,0.0,18.0,4.0,18.2,0.0,0.0
2025-08-24,17:15 (15:15),Ligue 1,2025-2026,Nantes,Strasbourg,Away,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-30,19:00 (17:00),Ligue 1,2025-2026,Nantes,Auxerre,Home,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Nantes,Nice,Away,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Nantes,Rennes,Home,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Nantes,Toulouse,Away,Matchweek 6,,,,,,,,,,,,,,,,
