date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2023-11-30,19:45 (17:45),Europa Lg,il Maccabi Haifa,Away,Group stage,2023-2024,Rennes,1.5,3,0,18,4,20.1,2,0,0.2,0,3,5.0,0.0,23.0,0.0,0.0
2023-12-03,20:45 (19:45),Ligue 1,Marseille,Away,Matchweek 14,2023-2024,Rennes,0.6,0,2,10,0,17.6,0,0,0.9,2,0,4.0,1.0,24.8,0.0,1.0
2023-12-09,17:00 (16:00),Ligue 1,Monaco,Home,Matchweek 15,2023-2024,Rennes,1.7,1,2,14,4,18.3,1,1,0.9,2,1,12.0,5.0,16.7,1.0,0.0
2023-12-14,18:45 (17:45),Europa Lg,es Villarreal,Home,Group stage,2023-2024,Rennes,0.6,2,3,10,5,19.4,1,0,2.3,3,2,12.0,4.0,16.3,1.0,1.0
2023-12-17,15:00 (14:00),Ligue 1,Toulouse,Away,Matchweek 16,2023-2024,Rennes,0.7,0,0,11,4,16.7,0,0,0.9,0,0,15.0,4.0,21.0,1.0,0.0
2023-12-20,21:00 (20:00),Ligue 1,Clermont Foot,Away,Matchweek 17,2023-2024,Rennes,2.5,3,1,24,10,18.1,0,1,0.6,1,3,14.0,6.0,20.2,0.0,0.0
2024-01-07,14:30 (13:30),Coupe de France,Guingamp,Away,Round of 64,2023-2024,Rennes,,2,0,11,3,,,0,,0,2,16.0,4.0,,,0.0
2024-01-13,21:00 (20:00),Ligue 1,Nice,Home,Matchweek 18,2023-2024,Rennes,2.0,2,0,14,4,19.1,1,1,0.7,0,2,9.0,2.0,15.3,0.0,0.0
2024-01-21,21:05 (20:05),Coupe de France,Marseille,Home,Round of 32,2023-2024,Rennes,,1 (9),1 (8),15,7,,,0,,1 (8),1 (9),14.0,2.0,,,0.0
2024-01-26,21:00 (20:00),Ligue 1,Lyon,Away,Matchweek 19,2023-2024,Rennes,0.8,3,2,11,5,15.9,0,0,0.9,2,3,12.0,6.0,16.8,0.0,0.0
2024-02-03,17:00 (16:00),Ligue 1,Montpellier,Home,Matchweek 20,2023-2024,Rennes,2.0,2,1,8,2,18.0,1,1,1.2,1,2,17.0,8.0,17.8,1.0,0.0
2024-02-06,20:45 (19:45),Coupe de France,Sochaux,Away,Round of 16,2023-2024,Rennes,,6,1,19,13,,,0,,1,6,5.0,1.0,,,1.0
2024-02-11,13:00 (12:00),Ligue 1,Le Havre,Away,Matchweek 21,2023-2024,Rennes,0.9,1,0,11,2,18.4,0,0,1.1,0,1,13.0,5.0,15.2,0.0,0.0
2024-02-15,21:00 (20:00),Europa Lg,it Milan,Away,Knockout round play-offs,2023-2024,Rennes,0.8,0,3,12,4,21.0,0,0,2.3,3,0,19.0,7.0,14.5,1.0,0.0
2024-02-18,15:00 (14:00),Ligue 1,Clermont Foot,Home,Matchweek 22,2023-2024,Rennes,3.7,3,1,15,7,15.1,1,0,0.8,1,3,14.0,5.0,17.4,0.0,0.0
2024-02-22,18:45 (17:45),Europa Lg,it Milan,Home,Knockout round play-offs,2023-2024,Rennes,3.0,3,2,22,6,19.0,1,2,2.0,2,3,8.0,5.0,11.7,0.0,0.0
2024-02-25,17:05 (16:05),Ligue 1,Paris S-G,Away,Matchweek 23,2023-2024,Rennes,0.8,1,1,3,1,13.7,0,0,1.9,1,1,14.0,2.0,19.8,1.0,1.0
2024-02-29,20:45 (19:45),Coupe de France,Le Puy Foot 43,Away,Quarter-finals,2023-2024,Rennes,,3,1,14,6,,,1,,1,3,14.0,3.0,,,0.0
Date,Time,Comp,Opponent,Venue,Round,2023-2024,Rennes,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2024-03-03,17:05 (16:05),Ligue 1,Lorient,Home,Matchweek 24,2023-2024,Rennes,1.4,1,2,22,6,17.8,0,0,2.0,2,1,12.0,6.0,16.3,0.0,0.0
2024-03-10,17:05 (16:05),Ligue 1,Lille,Away,Matchweek 25,2023-2024,Rennes,1.1,2,2,11,3,20.1,1,0,2.4,2,2,15.0,8.0,14.8,0.0,0.0
2024-03-17,17:05 (16:05),Ligue 1,Marseille,Home,Matchweek 26,2023-2024,Rennes,1.4,2,0,6,3,23.9,0,1,0.7,0,2,8.0,1.0,17.0,1.0,0.0
2024-03-31,17:05 (15:05),Ligue 1,Strasbourg,Away,Matchweek 27,2023-2024,Rennes,1.1,0,2,12,0,17.1,0,0,2.5,2,0,14.0,7.0,14.7,0.0,0.0
2024-04-03,21:10 (19:10),Coupe de France,Paris S-G,Away,Semi-finals,2023-2024,Rennes,,0,1,9,2,,,0,,1,0,10.0,6.0,,,0.0
2024-04-07,17:05 (15:05),Ligue 1,Monaco,Away,Matchweek 28,2023-2024,Rennes,1.3,0,1,12,7,18.9,1,0,2.0,1,0,16.0,5.0,18.1,1.0,0.0
2024-04-13,21:00 (19:00),Ligue 1,Toulouse,Home,Matchweek 29,2023-2024,Rennes,1.0,1,2,19,4,17.0,0,0,0.5,2,1,10.0,3.0,14.5,0.0,0.0
2024-04-20,17:00 (15:00),Ligue 1,Nantes,Away,Matchweek 30,2023-2024,Rennes,2.4,3,0,13,4,18.2,0,1,0.2,0,3,6.0,4.0,20.1,0.0,0.0
2024-04-28,17:05 (15:05),Ligue 1,Brest,Home,Matchweek 31,2023-2024,Rennes,2.6,4,5,21,7,18.9,1,0,2.0,5,4,10.0,5.0,10.2,0.0,0.0
2024-05-04,19:00 (17:00),Ligue 1,Metz,Away,Matchweek 32,2023-2024,Rennes,2.1,3,2,20,8,19.2,1,1,0.6,2,3,7.0,3.0,20.5,0.0,0.0
2024-05-12,21:00 (19:00),Ligue 1,Lens,Home,Matchweek 33,2023-2024,Rennes,1.9,1,1,16,6,16.6,0,0,0.6,1,1,8.0,4.0,14.8,0.0,0.0
2024-05-19,21:00 (19:00),Ligue 1,Reims,Away,Matchweek 34,2023-2024,Rennes,1.5,1,2,15,5,18.0,2,0,1.3,2,1,5.0,3.0,25.0,0.0,1.0
2023-08-13,15:00 (13:00),Ligue 1,Nantes,Away,Matchweek 1,2023-2024,Toulouse,1.1,2,1,9,5,13.3,0,0,1.1,1,2,8.0,3.0,17.3,0.0,1.0
2023-08-19,21:00 (19:00),Ligue 1,Paris S-G,Home,Matchweek 2,2023-2024,Toulouse,1.2,1,1,7,1,23.1,0,1,2.1,1,1,15.0,2.0,15.9,0.0,1.0
2023-08-27,15:00 (13:00),Ligue 1,Strasbourg,Away,Matchweek 3,2023-2024,Toulouse,0.3,0,2,7,1,16.0,0,0,3.4,2,0,11.0,3.0,15.4,0.0,0.0
2023-09-03,13:00 (11:00),Ligue 1,Clermont Foot,Home,Matchweek 4,2023-2024,Toulouse,0.6,2,2,9,5,20.0,0,0,1.8,2,2,14.0,1.0,19.8,0.0,1.0
2023-09-17,17:05 (15:05),Ligue 1,Marseille,Away,Matchweek 5,2023-2024,Toulouse,0.7,0,0,10,3,17.5,0,0,1.5,0,0,24.0,6.0,18.7,3.0,0.0
2023-09-21,18:45 (16:45),Europa Lg,be Union SG,Away,Group stage,2023-2024,Toulouse,1.4,1,1,8,2,23.1,0,1,1.3,1,1,14.0,4.0,13.8,1.0,0.0
2023-09-24,15:00 (13:00),Ligue 1,Lens,Away,Matchweek 6,2023-2024,Toulouse,0.4,1,2,7,2,20.1,1,0,2.5,2,1,27.0,7.0,16.8,1.0,0.0
2023-10-01,15:00 (13:00),Ligue 1,Metz,Home,Matchweek 7,2023-2024,Toulouse,1.3,3,0,15,10,14.6,0,0,0.7,0,3,8.0,3.0,15.4,1.0,0.0
2023-10-05,21:00 (19:00),Europa Lg,at LASK,Home,Group stage,2023-2024,Toulouse,1.3,1,0,13,2,16.3,0,0,1.7,0,1,10.0,1.0,19.7,0.0,0.0
2023-10-08,15:00 (13:00),Ligue 1,Brest,Away,Matchweek 8,2023-2024,Toulouse,1.2,1,1,9,3,15.8,0,0,1.5,1,1,13.0,2.0,15.4,0.0,0.0
2023-10-22,15:00 (13:00),Ligue 1,Reims,Home,Matchweek 9,2023-2024,Toulouse,0.8,1,1,11,5,19.8,1,0,1.3,1,1,15.0,3.0,15.5,0.0,0.0
2023-10-26,20:00 (19:00),Europa Lg,eng Liverpool,Away,Group stage,2023-2024,Toulouse,1.1,1,5,9,2,15.2,0,0,2.9,5,1,20.0,9.0,17.6,0.0,0.0
2023-10-29,15:00 (14:00),Ligue 1,Montpellier,Away,Matchweek 10,2023-2024,Toulouse,1.2,0,3,17,5,18.5,0,0,3.0,3,0,19.0,6.0,19.6,0.0,0.0
2023-11-05,15:00 (14:00),Ligue 1,Le Havre,Home,Matchweek 11,2023-2024,Toulouse,2.6,1,2,16,5,19.2,0,0,1.1,2,1,15.0,7.0,17.7,0.0,0.0
2023-11-09,18:45 (17:45),Europa Lg,eng Liverpool,Home,Group stage,2023-2024,Toulouse,1.0,3,2,11,5,13.2,0,0,1.1,2,3,19.0,4.0,20.8,0.0,0.0
2023-11-12,15:00 (14:00),Ligue 1,Lille,Away,Matchweek 12,2023-2024,Toulouse,0.1,1,1,2,1,21.0,0,0,2.5,1,1,14.0,5.0,13.2,1.0,0.0
2023-11-26,13:00 (12:00),Ligue 1,Nice,Away,Matchweek 13,2023-2024,Toulouse,1.3,0,1,19,2,16.5,1,0,1.0,1,0,8.0,2.0,17.3,0.0,0.0
2023-11-30,21:00 (20:00),Europa Lg,be Union SG,Home,Group stage,2023-2024,Toulouse,0.4,0,0,4,1,18.3,0,0,1.8,0,0,11.0,2.0,15.3,0.0,0.0
2023-12-03,15:00 (14:00),Ligue 1,Lorient,Home,Matchweek 14,2023-2024,Toulouse,1.0,1,1,11,6,19.0,0,0,0.8,1,1,11.0,5.0,18.6,1.0,0.0
2023-12-10,17:05 (16:05),Ligue 1,Lyon,Away,Matchweek 15,2023-2024,Toulouse,1.5,0,3,15,5,21.8,1,0,1.7,3,0,15.0,7.0,12.0,0.0,0.0
2023-12-14,18:45 (17:45),Europa Lg,at LASK,Away,Group stage,2023-2024,Toulouse,1.2,2,1,10,5,15.9,0,0,1.4,1,2,14.0,4.0,15.1,0.0,0.0
2023-12-17,15:00 (14:00),Ligue 1,Rennes,Home,Matchweek 16,2023-2024,Toulouse,0.9,0,0,15,4,21.0,1,0,0.7,0,0,11.0,4.0,16.7,0.0,0.0
2023-12-20,21:00 (20:00),Ligue 1,Monaco,Home,Matchweek 17,2023-2024,Toulouse,1.4,1,2,20,5,14.9,0,0,1.9,2,1,11.0,3.0,19.7,1.0,1.0
2024-01-03,20:45 (19:45),Trophée des Champions,Paris S-G,Away,Trophée des Champions,2023-2024,Toulouse,,0,2,17,6,,,0,,2,0,14.0,5.0,,,0.0
2024-01-07,17:30 (16:30),Coupe de France,SO Chambéry Foot,Away,Round of 64,2023-2024,Toulouse,,3,0,11,5,,,0,,0,3,15.0,4.0,,,0.0
2024-01-14,15:00 (14:00),Ligue 1,Metz,Away,Matchweek 18,2023-2024,Toulouse,1.0,1,0,3,1,23.8,1,1,0.7,0,1,14.0,2.0,18.6,0.0,0.0
2024-01-21,17:30 (16:30),Coupe de France,FC Rouen,Away,Round of 32,2023-2024,Toulouse,,3 (11),3 (12),16,8,,,1,,3 (12),3 (11),14.0,8.0,,,1.0
2024-01-28,17:05 (16:05),Ligue 1,Lens,Home,Matchweek 19,2023-2024,Toulouse,1.7,0,2,12,4,16.1,0,0,0.8,2,0,13.0,5.0,16.2,0.0,0.0
2024-02-04,15:00 (14:00),Ligue 1,Reims,Away,Matchweek 20,2023-2024,Toulouse,1.5,3,2,8,3,17.0,0,1,2.8,2,3,17.0,4.0,14.7,1.0,0.0
2024-02-11,15:00 (14:00),Ligue 1,Nantes,Home,Matchweek 21,2023-2024,Toulouse,1.0,1,2,16,3,17.7,1,0,0.4,2,1,5.0,2.0,29.8,1.0,0.0
2024-02-15,20:00,Europa Lg,pt Benfica,Away,Knockout round play-offs,2023-2024,Toulouse,0.5,1,2,6,2,15.3,0,0,3.4,2,1,25.0,3.0,19.9,0.0,2.0
2024-02-18,15:00 (14:00),Ligue 1,Monaco,Away,Matchweek 22,2023-2024,Toulouse,1.4,2,1,14,7,17.5,2,0,1.7,1,2,22.0,5.0,18.3,0.0,0.0
2024-02-22,18:45 (17:45),Europa Lg,pt Benfica,Home,Knockout round play-offs,2023-2024,Toulouse,2.0,0,0,16,6,17.6,0,0,1.5,0,0,8.0,1.0,22.5,0.0,0.0
2024-02-25,15:00 (14:00),Ligue 1,Lille,Home,Matchweek 23,2023-2024,Toulouse,2.1,3,1,13,3,13.5,0,1,0.6,1,3,12.0,2.0,19.2,0.0,0.0
2024-03-03,13:00 (12:00),Ligue 1,Nice,Home,Matchweek 24,2023-2024,Toulouse,1.8,2,1,17,6,14.0,0,0,1.4,1,2,9.0,6.0,17.8,2.0,0.0
Date,Time,Comp,Opponent,Venue,Round,2023-2024,Toulouse,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2024-03-10,15:00 (14:00),Ligue 1,Le Havre,Away,Matchweek 25,2023-2024,Toulouse,0.3,0,1,5,0,15.3,0,0,1.0,1,0,12.0,4.0,17.1,0.0,0.0
2024-03-15,21:00 (20:00),Ligue 1,Lyon,Home,Matchweek 26,2023-2024,Toulouse,2.4,2,3,12,4,18.5,1,1,1.4,3,2,18.0,6.0,15.2,1.0,0.0
2024-03-31,15:00 (13:00),Ligue 1,Clermont Foot,Away,Matchweek 27,2023-2024,Toulouse,1.8,3,0,10,4,16.9,0,1,0.8,0,3,15.0,5.0,21.9,0.0,0.0
2024-04-07,15:00 (13:00),Ligue 1,Strasbourg,Home,Matchweek 28,2023-2024,Toulouse,1.0,0,0,11,2,16.8,0,0,0.5,0,0,8.0,1.0,23.4,2.0,0.0
2024-04-13,21:00 (19:00),Ligue 1,Rennes,Away,Matchweek 29,2023-2024,Toulouse,0.5,2,1,10,3,14.5,0,0,1.0,1,2,19.0,4.0,17.0,0.0,0.0
2024-04-21,19:00 (17:00),Ligue 1,Marseille,Home,Matchweek 30,2023-2024,Toulouse,0.5,2,2,10,3,19.2,0,0,1.1,2,2,11.0,3.0,18.2,1.0,0.0
2024-04-28,15:00 (13:00),Ligue 1,Lorient,Away,Matchweek 31,2023-2024,Toulouse,1.8,2,1,14,5,18.0,0,0,1.4,1,2,15.0,5.0,18.6,0.0,0.0
2024-05-03,19:00 (17:00),Ligue 1,Montpellier,Home,Matchweek 32,2023-2024,Toulouse,1.3,1,2,15,5,17.2,0,0,0.5,2,1,5.0,3.0,19.1,1.0,0.0
2024-05-12,21:00 (19:00),Ligue 1,Paris S-G,Away,Matchweek 33,2023-2024,Toulouse,1.6,3,1,18,5,17.8,1,0,2.1,1,3,15.0,3.0,16.0,0.0,0.0
2024-05-19,21:00 (19:00),Ligue 1,Brest,Home,Matchweek 34,2023-2024,Toulouse,0.9,0,3,8,2,16.7,0,0,1.6,3,0,12.0,6.0,19.9,1.0,0.0
2023-08-13,15:00 (13:00),Ligue 1,Le Havre,Home,Matchweek 1,2023-2024,Montpellier,1.6,2.0,2.0,14,5,15.2,1.0,0,1.0,2.0,2.0,12.0,4.0,20.7,0.0,0.0
2023-08-19,19:00 (17:00),Ligue 1,Lyon,Away,Matchweek 2,2023-2024,Montpellier,2.9,4.0,1.0,14,8,20.5,1.0,0,0.4,1.0,4.0,7.0,3.0,20.0,1.0,0.0
2023-08-27,15:00 (13:00),Ligue 1,Reims,Home,Matchweek 3,2023-2024,Montpellier,0.9,1.0,3.0,20,3,17.5,2.0,0,1.4,3.0,1.0,11.0,5.0,22.3,1.0,0.0
2023-09-03,15:00 (13:00),Ligue 1,Lille,Away,Matchweek 4,2023-2024,Montpellier,0.3,0.0,1.0,7,4,21.2,1.0,0,1.2,1.0,0.0,15.0,6.0,17.0,1.0,0.0
2023-09-17,15:00 (13:00),Ligue 1,Strasbourg,Away,Matchweek 5,2023-2024,Montpellier,1.1,2.0,2.0,10,4,17.2,0.0,0,2.3,2.0,2.0,14.0,7.0,16.0,0.0,0.0
2023-09-24,17:05 (15:05),Ligue 1,Rennes,Home,Matchweek 6,2023-2024,Montpellier,1.5,0.0,0.0,13,4,21.0,0.0,0,0.9,0.0,0.0,18.0,6.0,24.5,1.0,0.0
2023-10-01,17:05 (15:05),Ligue 1,Lorient,Away,Matchweek 7,2023-2024,Montpellier,2.8,3.0,0.0,13,7,18.5,0.0,1,1.0,0.0,3.0,14.0,3.0,12.2,0.0,0.0
2023-10-22,15:00 (13:00),Ligue 1,Nantes,Away,Matchweek 9,2023-2024,Montpellier,0.5,0.0,2.0,11,6,19.0,2.0,0,1.5,2.0,0.0,14.0,5.0,19.4,1.0,0.0
2023-10-29,15:00 (14:00),Ligue 1,Toulouse,Home,Matchweek 10,2023-2024,Montpellier,3.0,3.0,0.0,19,6,19.6,0.0,0,1.2,0.0,3.0,17.0,5.0,18.5,0.0,0.0
2023-11-03,21:00 (20:00),Ligue 1,Paris S-G,Away,Matchweek 11,2023-2024,Montpellier,0.5,0.0,3.0,7,2,21.1,2.0,0,1.1,3.0,0.0,21.0,9.0,18.7,1.0,0.0
2023-11-10,21:00 (20:00),Ligue 1,Nice,Home,Matchweek 12,2023-2024,Montpellier,0.5,0.0,0.0,9,1,19.1,0.0,0,0.7,0.0,0.0,15.0,3.0,18.0,0.0,0.0
2023-11-26,15:00 (14:00),Ligue 1,Brest,Home,Matchweek 13,2023-2024,Montpellier,1.7,1.0,3.0,15,4,20.8,2.0,1,1.7,3.0,1.0,17.0,5.0,16.6,0.0,0.0
2023-11-29,19:00 (18:00),Ligue 1,Clermont Foot,Home,Matchweek 8,2023-2024,Montpellier,2.4,1.0,1.0,31,7,20.1,1.0,1,0.4,1.0,1.0,5.0,1.0,22.6,0.0,0.0
2023-12-03,15:00 (14:00),Ligue 1,Monaco,Away,Matchweek 14,2023-2024,Montpellier,0.9,0.0,2.0,9,3,22.8,0.0,0,2.2,2.0,0.0,27.0,9.0,18.3,0.0,0.0
2023-12-08,21:00 (20:00),Ligue 1,Lens,Home,Matchweek 15,2023-2024,Montpellier,1.3,0.0,0.0,18,4,20.3,1.0,0,1.1,0.0,0.0,13.0,5.0,14.7,0.0,0.0
2023-12-17,15:00 (14:00),Ligue 1,Metz,Away,Matchweek 16,2023-2024,Montpellier,0.5,1.0,0.0,6,3,20.6,2.0,0,0.8,0.0,1.0,19.0,3.0,19.9,0.0,0.0
2023-12-20,21:00 (20:00),Ligue 1,Marseille,Home,Matchweek 17,2023-2024,Montpellier,0.9,1.0,1.0,12,6,14.4,1.0,0,1.3,1.0,1.0,17.0,4.0,15.3,1.0,0.0
2024-01-06,18:00 (17:00),Coupe de France,Amiens,Away,Round of 64,2023-2024,Montpellier,,2.0,1.0,10,2,,,1,,1.0,2.0,12.0,4.0,,,0.0
2024-01-14,15:00 (14:00),Ligue 1,Brest,Away,Matchweek 18,2023-2024,Montpellier,0.4,0.0,2.0,9,4,20.0,0.0,0,3.4,2.0,0.0,26.0,9.0,16.9,0.0,0.0
2024-01-24,18:00 (17:00),Coupe de France,SC Feignies,Away,Round of 32,2023-2024,Montpellier,,4.0,0.0,18,6,,,0,,0.0,4.0,9.0,2.0,,,0.0
2024-01-28,13:00 (12:00),Ligue 1,Lille,Home,Matchweek 19,2023-2024,Montpellier,0.7,0.0,0.0,12,7,20.3,0.0,0,0.5,0.0,0.0,12.0,0.0,21.2,0.0,0.0
2024-02-03,17:00 (16:00),Ligue 1,Rennes,Away,Matchweek 20,2023-2024,Montpellier,1.2,1.0,2.0,17,8,17.8,1.0,0,2.0,2.0,1.0,8.0,2.0,18.0,1.0,1.0
2024-02-07,20:30 (19:30),Coupe de France,Nice,Home,Round of 16,2023-2024,Montpellier,,1.0,4.0,22,8,,,0,,4.0,1.0,11.0,8.0,,,1.0
2024-02-11,17:05 (16:05),Ligue 1,Lyon,Home,Matchweek 21,2023-2024,Montpellier,1.5,1.0,2.0,15,8,17.6,1.0,0,1.2,2.0,1.0,19.0,5.0,17.5,2.0,0.0
2024-02-18,15:00 (14:00),Ligue 1,Metz,Home,Matchweek 22,2023-2024,Montpellier,3.0,3.0,0.0,20,6,18.0,2.0,1,1.3,0.0,3.0,14.0,3.0,19.0,1.0,0.0
2024-02-25,20:45 (19:45),Ligue 1,Marseille,Away,Matchweek 23,2023-2024,Montpellier,0.6,1.0,4.0,9,4,19.9,0.0,0,2.7,4.0,1.0,15.0,5.0,17.7,0.0,1.0
2024-03-03,15:00 (14:00),Ligue 1,Strasbourg,Home,Matchweek 24,2023-2024,Montpellier,1.7,2.0,2.0,21,6,17.1,0.0,0,1.7,2.0,2.0,11.0,3.0,19.3,0.0,1.0
2024-03-08,21:00 (20:00),Ligue 1,Nice,Away,Matchweek 25,2023-2024,Montpellier,1.2,2.0,1.0,6,1,20.6,0.0,1,1.1,1.0,2.0,19.0,5.0,16.6,1.0,0.0
2024-03-17,20:45 (19:45),Ligue 1,Paris S-G,Home,Matchweek 26,2023-2024,Montpellier,2.3,2.0,6.0,11,4,21.5,0.0,1,1.5,6.0,2.0,16.0,9.0,18.9,1.0,0.0
2024-03-31,15:00 (13:00),Ligue 1,Le Havre,Away,Matchweek 27,2023-2024,Montpellier,1.6,2.0,0.0,14,5,17.2,0.0,0,0.8,0.0,2.0,14.0,3.0,18.4,0.0,0.0
2024-04-07,15:00 (13:00),Ligue 1,Lorient,Home,Matchweek 28,2023-2024,Montpellier,2.4,2.0,0.0,11,4,16.4,0.0,1,1.4,0.0,2.0,19.0,4.0,16.2,1.0,0.0
2024-04-14,15:00 (13:00),Ligue 1,Clermont Foot,Away,Matchweek 29,2023-2024,Montpellier,1.4,1.0,1.0,14,6,13.9,0.0,0,1.5,1.0,1.0,9.0,1.0,16.5,0.0,1.0
2024-04-21,15:00 (13:00),Ligue 1,Reims,Away,Matchweek 30,2023-2024,Montpellier,1.6,2.0,1.0,12,4,18.1,1.0,0,1.5,1.0,2.0,21.0,4.0,17.7,1.0,0.0
2024-04-26,21:00 (19:00),Ligue 1,Nantes,Home,Matchweek 31,2023-2024,Montpellier,0.8,1.0,1.0,8,1,20.5,0.0,0,1.3,1.0,1.0,15.0,5.0,15.9,1.0,0.0
2024-05-03,19:00 (17:00),Ligue 1,Toulouse,Away,Matchweek 32,2023-2024,Montpellier,0.5,2.0,1.0,5,3,19.1,1.0,0,1.3,1.0,2.0,15.0,5.0,17.2,0.0,0.0
2024-05-12,21:00 (19:00),Ligue 1,Monaco,Home,Matchweek 33,2023-2024,Montpellier,1.1,0.0,2.0,14,3,23.8,0.0,0,2.3,2.0,0.0,19.0,8.0,18.4,1.0,0.0
2024-05-19,21:00 (19:00),Ligue 1,Lens,Away,Matchweek 34,2023-2024,Montpellier,0.8,2.0,2.0,11,2,20.4,1.0,0,5.2,2.0,2.0,27.0,12.0,13.2,0.0,0.0
2023-08-13,20:45 (18:45),Ligue 1,Lyon,Home,Matchweek 1,2023-2024,Strasbourg,1.3,2,1,8,2,19.2,1.0,0,1.7,1,2,23.0,7.0,17.3,1.0,0.0
2023-08-20,19:00 (17:00),Ligue 1,Monaco,Away,Matchweek 2,2023-2024,Strasbourg,0.5,0,3,4,1,17.3,1.0,0,0.9,3,0,9.0,4.0,18.1,0.0,0.0
2023-08-27,15:00 (13:00),Ligue 1,Toulouse,Home,Matchweek 3,2023-2024,Strasbourg,3.4,2,0,11,3,15.4,0.0,0,0.3,0,2,7.0,1.0,16.0,0.0,0.0
2023-09-03,17:05 (15:05),Ligue 1,Nice,Away,Matchweek 4,2023-2024,Strasbourg,0.2,0,2,4,0,23.7,1.0,0,2.2,2,0,16.0,6.0,16.8,0.0,0.0
2023-09-17,15:00 (13:00),Ligue 1,Montpellier,Home,Matchweek 5,2023-2024,Strasbourg,2.3,2,2,14,7,16.0,0.0,0,1.1,2,2,10.0,4.0,17.2,0.0,0.0
2023-09-24,13:00 (11:00),Ligue 1,Metz,Away,Matchweek 6,2023-2024,Strasbourg,0.4,1,0,4,1,15.5,0.0,0,1.1,0,1,13.0,1.0,17.6,0.0,0.0
2023-09-29,21:00 (19:00),Ligue 1,Lens,Home,Matchweek 7,2023-2024,Strasbourg,0.3,0,1,8,2,20.4,0.0,0,0.8,1,0,9.0,2.0,16.1,0.0,0.0
2023-10-06,21:00 (19:00),Ligue 1,Nantes,Home,Matchweek 8,2023-2024,Strasbourg,0.7,1,2,11,3,18.4,0.0,0,1.9,2,1,16.0,7.0,16.1,1.0,0.0
2023-10-21,17:00 (15:00),Ligue 1,Paris S-G,Away,Matchweek 9,2023-2024,Strasbourg,0.4,0,3,7,1,18.3,0.0,0,2.0,3,0,7.0,3.0,14.1,0.0,1.0
2023-10-29,17:05 (16:05),Ligue 1,Rennes,Away,Matchweek 10,2023-2024,Strasbourg,1.0,1,1,11,3,19.2,0.0,0,1.1,1,1,20.0,3.0,18.3,2.0,0.0
2023-11-05,15:00 (14:00),Ligue 1,Clermont Foot,Home,Matchweek 11,2023-2024,Strasbourg,1.0,0,0,18,5,16.8,0.0,0,0.9,0,0,10.0,2.0,16.3,0.0,0.0
2023-11-25,21:00 (20:00),Ligue 1,Marseille,Home,Matchweek 13,2023-2024,Strasbourg,1.1,1,1,15,7,18.9,1.0,0,1.4,1,1,16.0,3.0,14.8,0.0,0.0
2023-12-01,21:00 (20:00),Ligue 1,Reims,Away,Matchweek 14,2023-2024,Strasbourg,1.7,1,2,9,2,18.7,0.0,1,1.3,2,1,12.0,3.0,14.9,0.0,0.0
2023-12-07,20:30 (19:30),Ligue 1,Brest,Away,Matchweek 12,2023-2024,Strasbourg,1.5,1,1,9,5,14.8,0.0,0,1.1,1,1,13.0,3.0,17.0,0.0,0.0
2023-12-10,15:00 (14:00),Ligue 1,Le Havre,Home,Matchweek 15,2023-2024,Strasbourg,1.6,2,1,12,3,18.2,2.0,0,1.3,1,2,14.0,3.0,18.0,2.0,0.0
2023-12-17,15:00 (14:00),Ligue 1,Lorient,Away,Matchweek 16,2023-2024,Strasbourg,0.9,2,1,12,9,18.6,1.0,0,0.8,1,2,7.0,1.0,13.8,0.0,0.0
2023-12-20,21:00 (20:00),Ligue 1,Lille,Home,Matchweek 17,2023-2024,Strasbourg,0.8,2,1,9,2,17.0,0.0,0,0.5,1,2,9.0,2.0,18.2,1.0,0.0
2024-01-06,18:00 (17:00),Coupe de France,Avoine Olympique CC,Away,Round of 64,2023-2024,Strasbourg,,4,0,19,10,,,0,,0,4,9.0,3.0,,,0.0
2024-01-12,21:00 (20:00),Ligue 1,Marseille,Away,Matchweek 18,2023-2024,Strasbourg,1.2,1,1,18,4,19.3,1.0,0,1.4,1,1,8.0,1.0,15.5,1.0,0.0
2024-01-21,17:30 (16:30),Coupe de France,Clermont Foot,Away,Round of 32,2023-2024,Strasbourg,,3,1,20,8,,,0,,1,3,12.0,6.0,,,0.0
2024-01-28,15:00 (14:00),Ligue 1,Clermont Foot,Away,Matchweek 19,2023-2024,Strasbourg,1.0,1,1,6,2,19.2,0.0,0,1.5,1,1,14.0,5.0,17.7,0.0,0.0
2024-02-02,21:00 (20:00),Ligue 1,Paris S-G,Home,Matchweek 20,2023-2024,Strasbourg,2.7,1,2,20,8,16.4,0.0,0,2.0,2,1,8.0,4.0,23.7,0.0,0.0
2024-02-07,20:30 (19:30),Coupe de France,Le Havre,Home,Round of 16,2023-2024,Strasbourg,,3,1,20,8,,,0,,1,3,9.0,3.0,,,0.0
2024-02-10,17:00 (16:00),Ligue 1,Lens,Away,Matchweek 21,2023-2024,Strasbourg,1.8,1,3,19,5,17.7,0.0,0,1.6,3,1,10.0,6.0,17.5,0.0,0.0
