date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2024-05-11,15:30 (13:30),Bundesliga,Freiburg,Away,Matchweek 33,2023-2024,Heidenheim,0.7,1.0,1.0,8,3,18.3,0.0,0,1.5,1.0,1.0,20.0,4.0,17.2,1.0,0.0
2024-05-18,15:30 (13:30),Bundesliga,Köln,Home,Matchweek 34,2023-2024,Heidenheim,1.0,4.0,1.0,16,7,19.9,1.0,0,2.3,1.0,4.0,22.0,9.0,16.1,0.0,0.0
2023-08-12,15:30 (13:30),DFB-Pokal,Viktoria Köln,Away,Round of 64,2023-2024,Werder Bremen,,2.0,3.0,9,5,,,1,,3.0,2.0,18.0,10.0,,,0.0
2023-08-18,20:30 (18:30),Bundesliga,Bayern Munich,Home,Matchweek 1,2023-2024,Werder Bremen,0.6,0.0,4.0,6,1,20.7,1.0,0,2.8,4.0,0.0,25.0,10.0,19.1,1.0,0.0
2023-08-26,15:30 (13:30),Bundesliga,Freiburg,Away,Matchweek 2,2023-2024,Werder Bremen,1.0,0.0,1.0,15,1,19.8,1.0,0,2.4,1.0,0.0,23.0,7.0,15.6,0.0,0.0
2023-09-02,15:30 (13:30),Bundesliga,Mainz 05,Home,Matchweek 3,2023-2024,Werder Bremen,2.7,4.0,0.0,12,5,14.7,0.0,1,0.5,0.0,4.0,13.0,3.0,18.4,1.0,0.0
2023-09-17,15:30 (13:30),Bundesliga,Heidenheim,Away,Matchweek 4,2023-2024,Werder Bremen,3.0,2.0,4.0,10,3,15.9,0.0,0,2.2,4.0,2.0,17.0,4.0,18.2,1.0,1.0
2023-09-23,18:30 (16:30),Bundesliga,Köln,Home,Matchweek 5,2023-2024,Werder Bremen,2.1,2.0,1.0,17,6,17.2,0.0,0,1.3,1.0,2.0,14.0,4.0,14.7,1.0,0.0
2023-10-01,15:30 (13:30),Bundesliga,Darmstadt 98,Away,Matchweek 6,2023-2024,Werder Bremen,1.5,2.0,4.0,11,6,16.2,2.0,0,2.4,4.0,2.0,13.0,4.0,17.0,0.0,1.0
2023-10-07,18:30 (16:30),Bundesliga,Hoffenheim,Home,Matchweek 7,2023-2024,Werder Bremen,0.8,2.0,3.0,13,3,21.0,0.0,0,1.9,3.0,2.0,10.0,4.0,17.2,0.0,0.0
2023-10-20,20:30 (18:30),Bundesliga,Dortmund,Away,Matchweek 8,2023-2024,Werder Bremen,0.4,0.0,1.0,5,1,14.8,0.0,0,2.6,1.0,0.0,23.0,5.0,16.2,0.0,0.0
2023-10-28,15:30 (13:30),Bundesliga,Union Berlin,Home,Matchweek 9,2023-2024,Werder Bremen,0.8,2.0,0.0,10,4,20.2,0.0,0,0.6,0.0,2.0,7.0,2.0,18.4,0.0,0.0
2023-11-05,15:30 (14:30),Bundesliga,Wolfsburg,Away,Matchweek 10,2023-2024,Werder Bremen,1.2,2.0,2.0,13,4,14.0,1.0,0,1.6,2.0,2.0,14.0,4.0,17.8,1.0,0.0
2023-11-12,17:30 (16:30),Bundesliga,Eint Frankfurt,Home,Matchweek 11,2023-2024,Werder Bremen,1.5,2.0,2.0,12,4,21.8,1.0,1,2.0,2.0,2.0,14.0,3.0,17.3,0.0,0.0
2023-11-25,15:30 (14:30),Bundesliga,Leverkusen,Home,Matchweek 12,2023-2024,Werder Bremen,0.2,0.0,3.0,2,1,12.1,0.0,0,1.0,3.0,0.0,14.0,4.0,16.8,0.0,0.0
2023-12-02,18:30 (17:30),Bundesliga,Stuttgart,Away,Matchweek 13,2023-2024,Werder Bremen,0.8,0.0,2.0,12,3,15.2,0.0,0,3.5,2.0,0.0,18.0,5.0,15.6,0.0,1.0
2023-12-09,15:30 (14:30),Bundesliga,Augsburg,Home,Matchweek 14,2023-2024,Werder Bremen,1.5,2.0,0.0,14,5,17.9,0.0,0,0.7,0.0,2.0,11.0,1.0,19.8,0.0,0.0
2023-12-15,20:30 (19:30),Bundesliga,Gladbach,Away,Matchweek 15,2023-2024,Werder Bremen,1.6,2.0,2.0,12,5,14.5,0.0,0,1.4,2.0,2.0,14.0,4.0,18.9,0.0,0.0
2023-12-19,18:30 (17:30),Bundesliga,RB Leipzig,Home,Matchweek 16,2023-2024,Werder Bremen,1.5,1.0,1.0,11,1,15.1,1.0,0,1.7,1.0,1.0,17.0,8.0,16.1,0.0,0.0
2024-01-14,15:30 (14:30),Bundesliga,Bochum,Away,Matchweek 17,2023-2024,Werder Bremen,0.8,1.0,1.0,16,3,16.0,0.0,0,0.7,1.0,1.0,14.0,4.0,18.2,0.0,0.0
2024-01-21,15:30 (14:30),Bundesliga,Bayern Munich,Away,Matchweek 18,2023-2024,Werder Bremen,0.4,1.0,0.0,8,3,17.3,0.0,0,1.9,0.0,1.0,22.0,7.0,15.6,1.0,0.0
2024-01-27,15:30 (14:30),Bundesliga,Freiburg,Home,Matchweek 19,2023-2024,Werder Bremen,2.5,3.0,1.0,13,2,20.4,0.0,1,1.2,1.0,3.0,6.0,3.0,16.0,1.0,1.0
2024-02-03,15:30 (14:30),Bundesliga,Mainz 05,Away,Matchweek 20,2023-2024,Werder Bremen,0.6,1.0,0.0,6,1,16.4,0.0,0,0.8,0.0,1.0,23.0,5.0,21.9,1.0,0.0
2024-02-10,15:30 (14:30),Bundesliga,Heidenheim,Home,Matchweek 21,2023-2024,Werder Bremen,1.7,1.0,2.0,15,3,17.1,1.0,0,1.8,2.0,1.0,11.0,3.0,13.4,0.0,0.0
2024-02-16,20:30 (19:30),Bundesliga,Köln,Away,Matchweek 22,2023-2024,Werder Bremen,1.8,1.0,0.0,13,4,16.7,0.0,0,0.8,0.0,1.0,13.0,2.0,17.0,1.0,0.0
2024-02-24,15:30 (14:30),Bundesliga,Darmstadt 98,Home,Matchweek 23,2023-2024,Werder Bremen,1.8,1.0,1.0,15,4,16.7,0.0,0,1.0,1.0,1.0,12.0,3.0,15.9,0.0,0.0
2024-03-03,17:30 (16:30),Bundesliga,Hoffenheim,Away,Matchweek 24,2023-2024,Werder Bremen,1.3,1.0,2.0,18,7,17.3,2.0,0,1.7,2.0,1.0,14.0,7.0,18.2,0.0,0.0
2024-03-09,18:30 (17:30),Bundesliga,Dortmund,Home,Matchweek 25,2023-2024,Werder Bremen,1.8,1.0,2.0,16,5,17.8,2.0,0,1.2,2.0,1.0,13.0,6.0,17.5,0.0,0.0
2024-03-16,15:30 (14:30),Bundesliga,Union Berlin,Away,Matchweek 26,2023-2024,Werder Bremen,1.1,1.0,2.0,11,2,16.4,0.0,0,1.1,2.0,1.0,11.0,6.0,15.5,0.0,0.0
2024-03-30,15:30 (14:30),Bundesliga,Wolfsburg,Home,Matchweek 27,2023-2024,Werder Bremen,0.5,0.0,2.0,6,1,18.5,0.0,0,2.3,2.0,0.0,16.0,5.0,13.1,0.0,0.0
2024-04-05,20:30 (18:30),Bundesliga,Eint Frankfurt,Away,Matchweek 28,2023-2024,Werder Bremen,1.6,1.0,1.0,11,7,18.1,1.0,0,2.1,1.0,1.0,24.0,5.0,14.5,0.0,0.0
2024-04-14,17:30 (15:30),Bundesliga,Leverkusen,Away,Matchweek 29,2023-2024,Werder Bremen,0.7,0.0,5.0,7,3,17.6,0.0,0,3.2,5.0,0.0,19.0,9.0,16.2,0.0,1.0
2024-04-21,15:30 (13:30),Bundesliga,Stuttgart,Home,Matchweek 30,2023-2024,Werder Bremen,1.5,2.0,1.0,8,1,24.6,0.0,1,2.2,1.0,2.0,15.0,5.0,15.7,1.0,0.0
2024-04-27,15:30 (13:30),Bundesliga,Augsburg,Away,Matchweek 31,2023-2024,Werder Bremen,2.0,3.0,0.0,14,5,19.6,0.0,1,0.6,0.0,3.0,13.0,1.0,19.8,0.0,0.0
2024-05-04,15:30 (13:30),Bundesliga,Gladbach,Home,Matchweek 32,2023-2024,Werder Bremen,1.4,2.0,2.0,18,6,14.6,1.0,0,1.9,2.0,2.0,16.0,5.0,19.3,0.0,1.0
2024-05-11,15:30 (13:30),Bundesliga,RB Leipzig,Away,Matchweek 33,2023-2024,Werder Bremen,1.1,1.0,1.0,11,2,19.7,0.0,0,1.4,1.0,1.0,13.0,5.0,17.3,0.0,0.0
2024-05-18,15:30 (13:30),Bundesliga,Bochum,Home,Matchweek 34,2023-2024,Werder Bremen,3.0,4.0,1.0,26,13,15.8,0.0,0,2.1,1.0,4.0,27.0,7.0,15.5,1.0,0.0
2023-08-13,15:30 (13:30),DFB-Pokal,SV Oberachern,Away,Round of 64,2023-2024,Freiburg,,2,0,30,11,,,0,,0.0,2.0,7.0,2.0,,,0.0
2023-08-19,15:30 (13:30),Bundesliga,Hoffenheim,Away,Matchweek 1,2023-2024,Freiburg,2.6,2,1,18,7,14.8,0,0,1.4,1.0,2.0,22.0,4.0,17.6,0.0,0.0
2023-08-26,15:30 (13:30),Bundesliga,Werder Bremen,Home,Matchweek 2,2023-2024,Freiburg,2.4,1,0,23,7,15.6,0,0,1.0,0.0,1.0,15.0,1.0,19.8,1.0,0.0
2023-09-02,15:30 (13:30),Bundesliga,Stuttgart,Away,Matchweek 3,2023-2024,Freiburg,1.0,0,5,13,7,13.7,0,0,1.7,5.0,0.0,13.0,6.0,19.1,0.0,0.0
2023-09-16,15:30 (13:30),Bundesliga,Dortmund,Home,Matchweek 4,2023-2024,Freiburg,1.0,2,4,15,4,15.8,1,0,2.3,4.0,2.0,15.0,7.0,13.8,0.0,0.0
2023-09-21,22:00 (19:00),Europa Lg,gr Olympiacos,Away,Group stage,2023-2024,Freiburg,1.6,3,2,12,5,17.0,0,1,2.3,2.0,3.0,17.0,4.0,14.4,0.0,0.0
2023-09-24,17:30 (15:30),Bundesliga,Eint Frankfurt,Away,Matchweek 5,2023-2024,Freiburg,0.5,0,0,7,1,17.1,0,0,0.6,0.0,0.0,12.0,4.0,16.8,0.0,0.0
2023-10-01,17:30 (15:30),Bundesliga,Augsburg,Home,Matchweek 6,2023-2024,Freiburg,1.0,2,0,6,2,20.1,0,1,0.8,0.0,2.0,13.0,3.0,17.5,0.0,0.0
2023-10-05,18:45 (16:45),Europa Lg,eng West Ham,Home,Group stage,2023-2024,Freiburg,1.5,1,2,11,5,15.0,0,0,1.0,2.0,1.0,11.0,5.0,13.1,0.0,0.0
2023-10-08,17:30 (15:30),Bundesliga,Bayern Munich,Away,Matchweek 7,2023-2024,Freiburg,0.1,0,3,2,0,16.4,0,0,2.4,3.0,0.0,21.0,6.0,17.7,0.0,0.0
2023-10-21,15:30 (13:30),Bundesliga,Bochum,Home,Matchweek 8,2023-2024,Freiburg,2.3,2,1,16,4,15.7,1,1,1.5,1.0,2.0,13.0,3.0,19.1,0.0,0.0
2023-10-26,18:45 (16:45),Europa Lg,rs TSC,Away,Group stage,2023-2024,Freiburg,2.1,3,1,15,4,17.7,1,1,0.7,1.0,3.0,5.0,2.0,12.2,0.0,0.0
2023-10-29,17:30 (16:30),Bundesliga,Leverkusen,Away,Matchweek 9,2023-2024,Freiburg,0.9,1,2,10,3,15.4,0,0,1.4,2.0,1.0,18.0,4.0,20.5,1.0,0.0
2023-11-01,18:00 (17:00),DFB-Pokal,Paderborn 07,Home,Round of 32,2023-2024,Freiburg,,1,3,20,9,,,0,,3.0,1.0,5.0,3.0,,,0.0
2023-11-04,15:30 (14:30),Bundesliga,Gladbach,Home,Matchweek 10,2023-2024,Freiburg,3.3,3,3,15,7,14.4,0,1,2.2,3.0,3.0,9.0,4.0,24.0,0.0,1.0
2023-11-09,21:00 (20:00),Europa Lg,rs TSC,Home,Group stage,2023-2024,Freiburg,3.7,5,0,29,10,14.5,0,0,0.2,0.0,5.0,6.0,3.0,26.7,1.0,0.0
2023-11-12,19:30 (18:30),Bundesliga,RB Leipzig,Away,Matchweek 11,2023-2024,Freiburg,0.5,1,3,9,3,16.1,0,0,1.9,3.0,1.0,14.0,5.0,18.1,0.0,1.0
2023-11-25,15:30 (14:30),Bundesliga,Darmstadt 98,Home,Matchweek 12,2023-2024,Freiburg,1.6,1,1,15,3,18.6,1,0,0.4,1.0,1.0,7.0,1.0,19.7,0.0,0.0
2023-11-30,18:45 (17:45),Europa Lg,gr Olympiacos,Home,Group stage,2023-2024,Freiburg,1.4,5,0,12,6,15.8,0,0,0.7,0.0,5.0,8.0,1.0,16.2,0.0,0.0
2023-12-03,15:30 (14:30),Bundesliga,Mainz 05,Away,Matchweek 13,2023-2024,Freiburg,0.9,1,0,13,5,17.1,0,0,2.3,0.0,1.0,20.0,5.0,13.9,0.0,0.0
2023-12-09,15:30 (14:30),Bundesliga,Wolfsburg,Away,Matchweek 14,2023-2024,Freiburg,1.1,1,0,4,1,13.0,0,0,1.2,0.0,1.0,10.0,2.0,15.8,2.0,0.0
2023-12-14,20:00,Europa Lg,eng West Ham,Away,Group stage,2023-2024,Freiburg,0.4,0,2,12,4,16.3,0,0,1.6,2.0,0.0,8.0,3.0,13.8,0.0,0.0
2023-12-17,15:30 (14:30),Bundesliga,Köln,Home,Matchweek 15,2023-2024,Freiburg,3.0,2,0,22,7,15.2,0,0,1.2,0.0,2.0,7.0,1.0,18.4,1.0,0.0
2023-12-20,20:30 (19:30),Bundesliga,Heidenheim,Away,Matchweek 16,2023-2024,Freiburg,1.8,2,3,10,3,16.2,0,1,1.9,3.0,2.0,15.0,3.0,14.5,1.0,0.0
2024-01-13,15:30 (14:30),Bundesliga,Union Berlin,Home,Matchweek 17,2023-2024,Freiburg,1.8,0,0,13,3,12.0,0,0,0.5,0.0,0.0,9.0,4.0,18.4,0.0,0.0
2024-01-20,15:30 (14:30),Bundesliga,Hoffenheim,Home,Matchweek 18,2023-2024,Freiburg,2.7,3,2,18,9,15.6,1,0,1.4,2.0,3.0,16.0,4.0,18.2,0.0,0.0
2024-01-27,15:30 (14:30),Bundesliga,Werder Bremen,Away,Matchweek 19,2023-2024,Freiburg,1.2,1,3,6,3,16.0,1,1,2.5,3.0,1.0,13.0,2.0,20.4,0.0,1.0
2024-02-03,15:30 (14:30),Bundesliga,Stuttgart,Home,Matchweek 20,2023-2024,Freiburg,0.7,1,3,6,3,11.4,0,0,1.7,3.0,1.0,17.0,9.0,17.7,0.0,0.0
2024-02-09,20:30 (19:30),Bundesliga,Dortmund,Away,Matchweek 21,2023-2024,Freiburg,0.3,0,3,6,3,19.0,0,0,1.9,3.0,0.0,17.0,8.0,14.6,0.0,0.0
2024-02-15,21:00 (20:00),Europa Lg,fr Lens,Away,Knockout round play-offs,2023-2024,Freiburg,1.6,0,0,17,4,15.0,0,0,0.6,0.0,0.0,12.0,0.0,17.0,0.0,0.0
2024-02-18,15:30 (14:30),Bundesliga,Eint Frankfurt,Home,Matchweek 22,2023-2024,Freiburg,2.2,3,3,12,6,18.0,0,1,1.0,3.0,3.0,10.0,5.0,15.7,0.0,0.0
2024-02-22,18:45 (17:45),Europa Lg,fr Lens,Home,Knockout round play-offs,2023-2024,Freiburg,3.2,3,2,24,8,14.5,0,0,0.8,2.0,3.0,12.0,8.0,16.9,0.0,0.0
2024-02-25,19:30 (18:30),Bundesliga,Augsburg,Away,Matchweek 23,2023-2024,Freiburg,1.6,1,2,4,0,19.7,0,1,1.6,2.0,1.0,19.0,8.0,15.6,1.0,0.0
2024-03-01,20:30 (19:30),Bundesliga,Bayern Munich,Home,Matchweek 24,2023-2024,Freiburg,1.5,2,2,17,6,20.0,0,0,1.8,2.0,2.0,20.0,7.0,14.6,0.0,0.0
2024-03-07,21:00 (20:00),Europa Lg,eng West Ham,Home,Round of 16,2023-2024,Freiburg,1.5,1,0,15,4,19.4,0,0,1.4,0.0,1.0,15.0,4.0,16.6,1.0,0.0
Date,Time,Comp,Opponent,Venue,Round,2023-2024,Freiburg,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2024-03-10,15:30 (14:30),Bundesliga,Bochum,Away,Matchweek 25,2023-2024,Freiburg,1.4,2,1,9,4,16.5,0,0,1.2,1.0,2.0,24.0,7.0,16.7,0.0,0.0
2024-03-14,17:45,Europa Lg,eng West Ham,Away,Round of 16,2023-2024,Freiburg,0.3,0,5,10,3,22.3,0,0,2.1,5.0,0.0,11.0,7.0,11.2,0.0,0.0
2024-03-17,15:30 (14:30),Bundesliga,Leverkusen,Home,Matchweek 26,2023-2024,Freiburg,0.9,2,3,11,3,14.6,0,0,2.3,3.0,2.0,19.0,7.0,16.6,1.0,0.0
2024-03-30,15:30 (14:30),Bundesliga,Gladbach,Away,Matchweek 27,2023-2024,Freiburg,1.7,3,0,14,8,18.1,1,0,1.5,0.0,3.0,19.0,3.0,13.4,0.0,0.0
2024-04-06,15:30 (13:30),Bundesliga,RB Leipzig,Home,Matchweek 28,2023-2024,Freiburg,1.6,1,4,12,2,16.6,0,0,2.3,4.0,1.0,14.0,6.0,18.0,0.0,0.0
2024-04-14,15:30 (13:30),Bundesliga,Darmstadt 98,Away,Matchweek 29,2023-2024,Freiburg,0.9,1,0,9,3,16.0,0,0,1.1,0.0,1.0,17.0,4.0,20.5,0.0,0.0
2024-04-21,19:30 (17:30),Bundesliga,Mainz 05,Home,Matchweek 30,2023-2024,Freiburg,1.1,1,1,6,3,14.2,0,0,1.0,1.0,1.0,16.0,3.0,18.9,1.0,0.0
2024-04-27,15:30 (13:30),Bundesliga,Wolfsburg,Home,Matchweek 31,2023-2024,Freiburg,2.2,1,2,14,3,16.5,0,0,0.5,2.0,1.0,12.0,4.0,23.1,1.0,0.0
2024-05-04,18:30 (16:30),Bundesliga,Köln,Away,Matchweek 32,2023-2024,Freiburg,0.8,0,0,4,0,12.1,0,0,0.9,0.0,0.0,19.0,7.0,21.8,0.0,0.0
2024-05-11,15:30 (13:30),Bundesliga,Heidenheim,Home,Matchweek 33,2023-2024,Freiburg,1.5,1,1,20,4,17.2,1,0,0.7,1.0,1.0,8.0,3.0,18.3,0.0,0.0
2024-05-18,15:30 (13:30),Bundesliga,Union Berlin,Away,Matchweek 34,2023-2024,Freiburg,1.0,1,2,13,4,13.9,0,0,2.3,2.0,1.0,11.0,3.0,18.5,0.0,0.0
2023-08-13,15:30 (13:30),DFB-Pokal,Unterhaching,Away,Round of 64,2023-2024,Augsburg,,0.0,2.0,16,3,,,0,,2.0,0.0,6.0,3.0,,,0.0
2023-08-19,15:30 (13:30),Bundesliga,Gladbach,Home,Matchweek 1,2023-2024,Augsburg,2.3,4.0,4.0,19,6,19.1,1.0,1,1.7,4.0,4.0,9.0,4.0,17.0,0.0,1.0
2023-08-27,17:30 (15:30),Bundesliga,Bayern Munich,Away,Matchweek 2,2023-2024,Augsburg,0.7,1.0,3.0,10,2,26.4,0.0,0,2.8,3.0,1.0,18.0,4.0,19.0,0.0,1.0
2023-09-02,15:30 (13:30),Bundesliga,Bochum,Home,Matchweek 3,2023-2024,Augsburg,1.9,2.0,2.0,11,4,13.6,0.0,0,1.6,2.0,2.0,21.0,8.0,20.6,2.0,0.0
2023-09-16,15:30 (13:30),Bundesliga,RB Leipzig,Away,Matchweek 4,2023-2024,Augsburg,1.7,0.0,3.0,16,5,16.5,0.0,0,1.1,3.0,0.0,9.0,6.0,16.3,0.0,0.0
2023-09-23,15:30 (13:30),Bundesliga,Mainz 05,Home,Matchweek 5,2023-2024,Augsburg,0.8,2.0,1.0,5,3,20.8,0.0,0,0.6,1.0,2.0,12.0,2.0,18.0,0.0,0.0
2023-10-01,17:30 (15:30),Bundesliga,Freiburg,Away,Matchweek 6,2023-2024,Augsburg,0.8,0.0,2.0,13,3,17.5,0.0,0,1.0,2.0,0.0,6.0,2.0,20.1,0.0,1.0
2023-10-07,15:30 (13:30),Bundesliga,Darmstadt 98,Home,Matchweek 7,2023-2024,Augsburg,0.9,1.0,2.0,18,3,19.2,1.0,0,1.8,2.0,1.0,16.0,4.0,19.3,0.0,1.0
2023-10-22,17:30 (15:30),Bundesliga,Heidenheim,Away,Matchweek 8,2023-2024,Augsburg,2.5,5.0,2.0,8,5,16.8,0.0,1,1.5,2.0,5.0,15.0,5.0,14.3,0.0,0.0
2023-10-28,15:30 (13:30),Bundesliga,Wolfsburg,Home,Matchweek 9,2023-2024,Augsburg,1.4,3.0,2.0,8,5,11.4,0.0,0,1.4,2.0,3.0,12.0,5.0,20.9,0.0,1.0
2023-11-04,15:30 (14:30),Bundesliga,Köln,Away,Matchweek 10,2023-2024,Augsburg,2.6,1.0,1.0,18,2,15.4,1.0,0,2.0,1.0,1.0,26.0,11.0,17.7,1.0,0.0
2023-11-11,15:30 (14:30),Bundesliga,Hoffenheim,Home,Matchweek 11,2023-2024,Augsburg,1.0,1.0,1.0,11,6,11.7,0.0,0,0.8,1.0,1.0,12.0,6.0,17.0,0.0,0.0
2023-11-25,15:30 (14:30),Bundesliga,Union Berlin,Away,Matchweek 12,2023-2024,Augsburg,1.7,1.0,1.0,10,1,18.6,1.0,1,2.1,1.0,1.0,14.0,5.0,17.3,0.0,0.0
2023-12-03,19:30 (18:30),Bundesliga,Eint Frankfurt,Home,Matchweek 13,2023-2024,Augsburg,1.4,2.0,1.0,7,3,18.1,0.0,0,1.0,1.0,2.0,14.0,6.0,19.0,1.0,0.0
2023-12-09,15:30 (14:30),Bundesliga,Werder Bremen,Away,Matchweek 14,2023-2024,Augsburg,0.7,0.0,2.0,11,1,19.8,0.0,0,1.5,2.0,0.0,14.0,5.0,17.9,0.0,0.0
2023-12-16,15:30 (14:30),Bundesliga,Dortmund,Home,Matchweek 15,2023-2024,Augsburg,1.8,1.0,1.0,20,3,17.0,0.0,0,2.6,1.0,1.0,24.0,7.0,16.4,0.0,0.0
2023-12-20,20:30 (19:30),Bundesliga,Stuttgart,Away,Matchweek 16,2023-2024,Augsburg,0.2,0.0,3.0,6,4,16.8,0.0,0,2.6,3.0,0.0,17.0,8.0,17.7,0.0,0.0
2024-01-13,15:30 (14:30),Bundesliga,Leverkusen,Home,Matchweek 17,2023-2024,Augsburg,0.4,0.0,1.0,3,0,20.1,0.0,0,2.0,1.0,0.0,24.0,6.0,17.9,0.0,0.0
2024-01-21,17:30 (16:30),Bundesliga,Gladbach,Away,Matchweek 18,2023-2024,Augsburg,1.3,2.0,1.0,15,7,16.8,0.0,0,1.7,1.0,2.0,18.0,4.0,17.3,0.0,0.0
2024-01-27,15:30 (14:30),Bundesliga,Bayern Munich,Home,Matchweek 19,2023-2024,Augsburg,2.6,2.0,3.0,13,5,18.4,1.0,1,2.3,3.0,2.0,13.0,4.0,14.2,0.0,0.0
2024-02-03,15:30 (14:30),Bundesliga,Bochum,Away,Matchweek 20,2023-2024,Augsburg,1.6,1.0,1.0,13,2,16.7,0.0,1,0.9,1.0,1.0,10.0,4.0,18.4,0.0,0.0
2024-02-10,15:30 (14:30),Bundesliga,RB Leipzig,Home,Matchweek 21,2023-2024,Augsburg,0.7,2.0,2.0,11,4,16.3,0.0,0,1.3,2.0,2.0,8.0,6.0,15.6,0.0,0.0
2024-02-17,15:30 (14:30),Bundesliga,Mainz 05,Away,Matchweek 22,2023-2024,Augsburg,1.0,0.0,1.0,10,3,15.5,0.0,0,2.1,1.0,0.0,17.0,4.0,16.7,0.0,0.0
2024-02-25,19:30 (18:30),Bundesliga,Freiburg,Home,Matchweek 23,2023-2024,Augsburg,1.6,2.0,1.0,19,8,15.6,1.0,0,1.6,1.0,2.0,4.0,0.0,19.7,0.0,1.0
2024-03-02,15:30 (14:30),Bundesliga,Darmstadt 98,Away,Matchweek 24,2023-2024,Augsburg,2.9,6.0,0.0,22,7,16.8,0.0,0,0.8,0.0,6.0,10.0,5.0,20.7,1.0,0.0
2024-03-09,15:30 (14:30),Bundesliga,Heidenheim,Home,Matchweek 25,2023-2024,Augsburg,0.5,1.0,0.0,7,3,16.7,1.0,0,0.4,0.0,1.0,6.0,1.0,18.9,0.0,0.0
2024-03-16,15:30 (14:30),Bundesliga,Wolfsburg,Away,Matchweek 26,2023-2024,Augsburg,0.7,3.0,1.0,15,5,27.9,1.0,0,1.3,1.0,3.0,15.0,4.0,14.6,0.0,0.0
2024-03-31,15:30 (13:30),Bundesliga,Köln,Home,Matchweek 27,2023-2024,Augsburg,2.2,1.0,1.0,25,5,16.2,1.0,0,1.3,1.0,1.0,12.0,2.0,19.4,0.0,0.0
2024-04-07,15:30 (13:30),Bundesliga,Hoffenheim,Away,Matchweek 28,2023-2024,Augsburg,1.2,1.0,3.0,15,6,18.9,0.0,0,1.8,3.0,1.0,18.0,6.0,17.4,0.0,0.0
2024-04-12,20:30 (18:30),Bundesliga,Union Berlin,Home,Matchweek 29,2023-2024,Augsburg,1.6,2.0,0.0,10,4,17.1,0.0,0,1.6,0.0,2.0,17.0,3.0,13.0,0.0,0.0
2024-04-19,20:30 (18:30),Bundesliga,Eint Frankfurt,Away,Matchweek 30,2023-2024,Augsburg,0.5,1.0,3.0,6,1,19.0,0.0,0,1.8,3.0,1.0,12.0,7.0,18.1,0.0,0.0
2024-04-27,15:30 (13:30),Bundesliga,Werder Bremen,Home,Matchweek 31,2023-2024,Augsburg,0.6,0.0,3.0,13,1,19.8,0.0,0,2.0,3.0,0.0,14.0,5.0,19.6,0.0,1.0
2024-05-04,15:30 (13:30),Bundesliga,Dortmund,Away,Matchweek 32,2023-2024,Augsburg,2.5,1.0,5.0,22,3,14.3,0.0,0,4.0,5.0,1.0,21.0,10.0,15.5,0.0,0.0
2024-05-10,20:30 (18:30),Bundesliga,Stuttgart,Home,Matchweek 33,2023-2024,Augsburg,0.6,0.0,1.0,9,1,18.7,2.0,0,1.9,1.0,0.0,19.0,7.0,16.6,0.0,0.0
2024-05-18,15:30 (13:30),Bundesliga,Leverkusen,Away,Matchweek 34,2023-2024,Augsburg,1.2,1.0,2.0,10,2,16.5,1.0,0,2.4,2.0,1.0,20.0,8.0,17.3,0.0,0.0
2023-08-13,15:30 (13:30),DFB-Pokal,TuS Makkabi Berlin,Away,Round of 64,2023-2024,Wolfsburg,,6.0,0.0,18,13,,,0,,0.0,6.0,3.0,0.0,,,0.0
2023-08-19,15:30 (13:30),Bundesliga,Heidenheim,Home,Matchweek 1,2023-2024,Wolfsburg,2.2,2.0,0.0,18,8,15.5,0.0,0,1.2,0.0,2.0,14.0,1.0,16.3,0.0,0.0
2023-08-26,15:30 (13:30),Bundesliga,Köln,Away,Matchweek 2,2023-2024,Wolfsburg,1.7,2.0,1.0,9,6,13.7,0.0,0,0.9,1.0,2.0,13.0,2.0,19.9,0.0,0.0
2023-09-02,15:30 (13:30),Bundesliga,Hoffenheim,Away,Matchweek 3,2023-2024,Wolfsburg,1.2,1.0,3.0,13,7,16.7,1.0,0,2.0,3.0,1.0,10.0,5.0,16.9,1.0,0.0
2023-09-16,15:30 (13:30),Bundesliga,Union Berlin,Home,Matchweek 4,2023-2024,Wolfsburg,0.4,2.0,1.0,8,3,21.4,1.0,0,1.1,1.0,2.0,19.0,6.0,14.8,0.0,0.0
2023-09-23,15:30 (13:30),Bundesliga,Dortmund,Away,Matchweek 5,2023-2024,Wolfsburg,0.5,0.0,1.0,7,1,20.1,0.0,0,1.7,1.0,0.0,18.0,4.0,19.4,2.0,0.0
2023-09-30,15:30 (13:30),Bundesliga,Eint Frankfurt,Home,Matchweek 6,2023-2024,Wolfsburg,3.2,2.0,0.0,17,7,16.3,1.0,0,1.3,0.0,2.0,8.0,4.0,15.6,0.0,0.0
2023-10-07,15:30 (13:30),Bundesliga,Stuttgart,Away,Matchweek 7,2023-2024,Wolfsburg,1.2,1.0,3.0,12,5,16.3,1.0,0,2.7,3.0,1.0,13.0,7.0,20.6,0.0,1.0
2023-10-21,15:30 (13:30),Bundesliga,Leverkusen,Home,Matchweek 8,2023-2024,Wolfsburg,1.4,1.0,2.0,18,6,20.1,1.0,0,1.9,2.0,1.0,13.0,7.0,14.1,0.0,0.0
