date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2023-10-22,15:00 (13:00),2023-2024,Ligue 1,9,Toulouse,Reims,1.0,1.0,0.8,1.0,1.0,1.3,0.0,0.75,1.28,0.8,1.38,1.5,1.6,1.29,1.75,1.0,1.6,1.14,1.38,1.62,1.14,1.87,1.0,,,,,1.28,1.38,1.22,1.41,8,8,1.28,1.38,1.22,1.41,0.06
2023-10-22,13:00 (11:00),2023-2024,Ligue 1,9,Lorient,Rennes,2.0,1.0,0.6,1.0,2.0,0.9,1.0,1.18,1.3,1.03,1.97,2.0,1.5,1.86,2.0,3.25,1.5,2.14,1.43,2.0,1.75,1.71,1.26,,,,,1.34,1.84,1.62,1.44,8,8,1.34,1.84,1.62,1.44,-0.28
2023-10-27,21:00 (19:00),2023-2024,Ligue 1,10,Clermont Foot,Nice,0.0,1.0,0.5,1.0,0.0,2.2,-1.0,1.27,1.06,1.14,1.37,1.0,1.2,0.86,1.11,1.0,0.4,1.57,0.44,1.48,0.9,1.7,0.78,,,,,0.78,1.72,1.22,0.81,8,9,0.78,1.72,1.22,0.81,-0.44
2023-10-28,17:00 (15:00),2023-2024,Ligue 1,10,Reims,Lorient,1.0,0.0,0.8,0.0,1.0,0.4,1.0,1.4,1.06,1.37,0.98,1.4,2.0,1.67,1.88,1.4,2.8,1.33,2.0,1.08,1.78,0.98,1.61,,,,,1.22,1.41,1.34,1.84,9,9,1.22,1.41,1.34,1.84,-0.12
2023-10-28,21:00 (19:00),2023-2024,Ligue 1,10,Lens,Nantes,4.0,0.0,3.7,0.0,4.0,1.0,1.0,1.83,1.42,1.34,1.24,1.0,2.2,0.86,1.78,0.75,1.4,1.43,1.67,0.68,1.38,0.93,1.79,,,,,1.34,1.06,0.91,1.72,9,9,1.34,1.06,0.91,1.72,0.43
2023-10-29,15:00 (14:00),2023-2024,Ligue 1,10,Montpellier,Toulouse,3.0,0.0,3.0,0.0,3.0,1.2,1.0,1.24,0.8,1.45,0.8,1.0,1.25,1.5,1.25,1.0,0.75,1.38,1.12,1.38,1.5,1.21,1.8,,,,,1.28,1.44,1.28,1.38,8,9,1.28,1.44,1.28,1.38,0.0
2023-10-29,13:00 (12:00),2023-2024,Ligue 1,10,Brest,Paris Saint Germain,,,,,,,,0.83,2.28,1.0,2.3,0.67,2.4,0.5,2.22,0.67,0.8,1.0,0.78,1.47,0.9,1.82,0.93,,,,,1.62,1.19,2.38,0.97,9,9,1.62,1.19,2.38,0.97,-0.76
2023-10-29,17:05 (16:05),2023-2024,Ligue 1,10,Rennes,Strasbourg,1.0,1.0,1.1,1.0,1.0,1.0,0.0,1.22,0.82,1.84,1.06,1.4,0.8,1.88,0.89,1.6,1.6,1.5,1.56,1.52,1.38,1.18,1.33,,,,,1.62,1.44,1.12,1.44,9,9,1.62,1.44,1.12,1.44,0.5
2023-10-29,15:00 (14:00),2023-2024,Ligue 1,10,Metz,Le Havre,0.0,0.0,0.5,0.0,0.0,0.7,0.0,0.7,0.5,0.73,0.6,0.4,0.0,0.89,1.0,1.4,1.5,1.78,1.75,1.42,2.15,1.6,2.28,,,,,0.97,1.69,1.0,1.56,9,9,0.97,1.69,1.0,1.56,-0.03
2023-10-29,15:00 (14:00),2023-2024,Ligue 1,10,Lille,Monaco,2.0,0.0,0.5,0.0,2.0,0.6,1.0,1.38,1.54,1.41,1.7,1.25,2.0,1.25,2.56,1.25,1.4,1.25,1.33,0.95,1.06,1.0,1.02,,,,,1.53,1.03,2.06,1.31,9,9,1.53,1.03,2.06,1.31,-0.53
2023-11-03,21:00 (20:00),2023-2024,Ligue 1,11,Paris Saint Germain,Montpellier,3.0,0.0,1.1,0.0,3.0,0.5,1.0,2.6,1.78,2.3,1.62,2.5,1.6,2.22,1.67,0.25,0.8,0.78,1.22,0.8,1.38,0.93,1.21,,,,,2.38,0.97,1.28,1.44,10,9,2.38,0.97,1.28,1.44,1.1
2023-11-04,17:00 (16:00),2023-2024,Ligue 1,11,Lorient,Lens,0.0,0.0,0.5,0.0,0.0,0.6,0.0,0.96,2.25,0.91,1.64,1.6,2.0,1.67,1.25,2.6,0.5,1.89,1.25,1.6,0.85,1.52,0.94,,,,,1.34,1.84,1.34,1.06,10,10,1.34,1.84,1.34,1.06,0.0
2023-11-04,21:00 (20:00),2023-2024,Ligue 1,11,Marseille,Lille,0.0,0.0,0.8,0.0,0.0,0.3,0.0,1.42,1.25,1.72,1.31,1.0,1.25,1.33,1.33,1.6,0.75,1.33,1.11,0.88,0.98,0.9,0.96,,,,,1.56,1.22,1.53,1.03,9,10,1.56,1.22,1.53,1.03,0.03
2023-11-05,17:05 (16:05),2023-2024,Ligue 1,11,Monaco,Brest,2.0,0.0,0.8,0.0,2.0,0.8,1.0,1.32,0.5,1.59,1.0,1.6,0.0,2.3,0.5,1.4,0.5,1.4,1.0,0.98,1.35,0.97,1.82,,,,,2.06,1.31,1.62,1.19,10,10,2.06,1.31,1.62,1.19,0.44
2023-11-05,15:00 (14:00),2023-2024,Ligue 1,11,Toulouse,Le Havre,1.0,2.0,2.6,2.0,1.0,1.1,-1.0,0.92,0.45,0.84,0.62,1.25,0.0,1.11,0.8,1.5,1.5,1.33,1.4,1.88,1.65,1.93,1.92,,,,,1.28,1.38,1.0,1.56,10,10,1.28,1.38,1.0,1.56,0.28
2023-11-05,15:00 (14:00),2023-2024,Ligue 1,11,Strasbourg,Clermont Foot,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.56,0.95,1.05,1.06,0.6,0.5,0.9,0.75,1.4,0.75,1.5,1.5,1.38,1.88,1.31,1.76,,,,,1.12,1.44,0.78,1.72,10,9,1.12,1.44,0.78,1.72,0.34
2023-11-05,20:45 (19:45),2023-2024,Ligue 1,11,Nice,Rennes,2.0,0.0,1.6,0.0,2.0,0.8,1.0,1.24,1.34,1.45,1.76,0.8,1.2,1.1,1.78,0.0,1.4,0.4,1.44,0.8,1.52,0.75,1.16,,,,,1.22,0.81,1.62,1.44,10,10,1.22,0.81,1.62,1.44,-0.4
2023-11-05,13:00 (12:00),2023-2024,Ligue 1,11,Lyon,Metz,1.0,1.0,1.9,1.0,1.0,0.7,0.0,1.32,0.74,1.21,0.71,1.0,0.2,0.88,0.8,1.75,1.4,2.12,1.6,1.22,1.16,1.94,1.51,,,,,1.5,1.59,0.97,1.69,9,10,1.5,1.59,0.97,1.69,0.53
2023-11-05,15:00 (14:00),2023-2024,Ligue 1,11,Nantes,Reims,0.0,1.0,1.8,1.0,0.0,1.1,-1.0,1.5,1.22,1.22,1.31,2.0,1.4,1.6,1.6,2.2,1.0,1.9,1.2,1.86,0.86,1.98,0.92,,,,,0.91,1.72,1.22,1.41,10,10,0.91,1.72,1.22,1.41,-0.31
2023-11-10,21:00 (20:00),2023-2024,Ligue 1,12,Montpellier,Nice,0.0,0.0,0.5,0.0,0.0,0.7,0.0,1.66,1.38,1.51,1.49,1.2,1.0,1.5,1.2,1.0,0.0,1.4,0.3,1.14,0.6,1.2,0.7,,,,,1.28,1.44,1.22,0.81,10,11,1.28,1.44,1.22,0.81,0.06
2023-11-11,21:00 (20:00),2023-2024,Ligue 1,12,Le Havre,Monaco,,,,,,,,0.67,1.12,0.64,1.42,0.67,2.0,0.8,2.1,1.33,1.2,1.2,1.2,1.97,0.96,2.12,0.87,,,,,1.0,1.56,2.06,1.31,11,11,1.0,1.56,2.06,1.31,-1.06
2023-11-11,17:00 (16:00),2023-2024,Ligue 1,12,Reims,Paris Saint Germain,0.0,3.0,1.3,3.0,0.0,2.3,-1.0,1.34,2.4,1.34,2.29,1.2,2.25,1.6,2.56,0.8,0.25,1.0,0.78,0.98,0.75,1.0,0.98,,,,,1.22,1.41,2.38,0.97,11,11,1.22,1.41,2.38,0.97,-1.16
2023-11-12,17:05 (16:05),2023-2024,Ligue 1,12,Rennes,Lyon,0.0,1.0,0.9,1.0,0.0,1.5,-1.0,1.32,1.42,1.4,1.29,1.2,1.25,1.22,0.89,1.8,2.0,1.56,2.0,1.54,1.2,1.29,1.8,,,,,1.62,1.44,1.5,1.59,11,10,1.62,1.44,1.5,1.59,0.12
2023-11-12,15:00 (14:00),2023-2024,Ligue 1,12,Lille,Toulouse,1.0,1.0,2.5,1.0,1.0,0.1,0.0,1.02,1.48,1.2,1.01,1.0,1.25,1.22,1.0,0.25,1.5,1.0,1.44,1.05,1.52,0.91,1.93,,,,,1.53,1.03,1.28,1.38,11,11,1.53,1.03,1.28,1.38,0.25
2023-11-12,15:00 (14:00),2023-2024,Ligue 1,12,Clermont Foot,Lorient,1.0,0.0,1.5,0.0,1.0,0.5,1.0,0.85,0.72,1.04,0.96,0.5,1.0,0.67,1.67,0.5,1.6,1.33,1.89,1.98,1.3,1.68,1.46,,,,,0.78,1.72,1.34,1.84,10,11,0.78,1.72,1.34,1.84,-0.56
2023-11-12,20:45 (19:45),2023-2024,Ligue 1,12,Lens,Marseille,1.0,0.0,1.1,0.0,1.0,1.0,1.0,1.78,1.28,1.52,1.63,1.5,1.0,1.11,1.2,0.25,1.6,1.11,1.2,0.88,0.8,0.89,0.84,,,,,1.34,1.06,1.56,1.22,11,10,1.34,1.06,1.56,1.22,-0.22
2023-11-12,15:00 (14:00),2023-2024,Ligue 1,12,Metz,Nantes,3.0,1.0,1.1,1.0,3.0,1.3,1.0,0.66,1.44,0.74,1.29,0.4,1.0,0.8,1.5,1.4,1.8,1.2,1.8,1.46,1.74,1.3,1.98,,,,,0.97,1.69,0.91,1.72,11,11,0.97,1.69,0.91,1.72,0.06
2023-11-24,21:00 (20:00),2023-2024,Ligue 1,13,Paris Saint Germain,Monaco,5.0,2.0,2.6,2.0,5.0,1.6,1.0,2.23,1.15,2.31,1.48,3.0,1.75,2.78,2.0,0.25,1.0,0.67,1.33,0.82,0.95,0.99,0.91,,,,,2.38,0.97,2.06,1.31,12,12,2.38,0.97,2.06,1.31,0.32
2023-11-25,17:00 (16:00),2023-2024,Ligue 1,13,Clermont Foot,Lens,0.0,3.0,1.9,3.0,0.0,2.2,-1.0,0.98,1.85,1.01,1.53,0.6,1.5,0.56,1.11,0.4,0.25,0.89,1.0,1.68,1.05,1.46,0.84,,,,,0.78,1.72,1.34,1.06,11,12,0.78,1.72,1.34,1.06,-0.56
2023-11-25,21:00 (20:00),2023-2024,Ligue 1,13,Strasbourg,Marseille,1.0,1.0,1.1,1.0,1.0,1.4,0.0,0.68,1.34,1.02,1.63,0.4,1.0,0.7,1.0,1.4,1.0,1.4,1.2,1.34,0.64,1.23,0.87,,,,,1.12,1.44,1.56,1.22,11,11,1.12,1.44,1.56,1.22,-0.44
2023-11-26,15:00 (14:00),2023-2024,Ligue 1,13,Lorient,Metz,2.0,3.0,1.2,3.0,2.0,1.9,-1.0,0.62,0.74,0.92,0.8,1.0,1.0,1.56,0.9,1.2,1.0,1.89,1.1,1.04,1.46,1.43,1.24,,,,,1.34,1.84,0.97,1.69,12,12,1.34,1.84,0.97,1.69,0.37
2023-11-26,13:00 (12:00),2023-2024,Ligue 1,13,Nice,Toulouse,1.0,0.0,1.0,0.0,1.0,1.3,1.0,1.3,1.18,1.39,0.89,1.0,0.75,1.1,1.0,0.0,1.75,0.2,1.44,0.66,1.98,0.67,1.98,,,,,1.22,0.81,1.28,1.38,12,12,1.22,0.81,1.28,1.38,-0.06
2023-11-26,20:45 (19:45),2023-2024,Ligue 1,13,Lyon,Lille,0.0,2.0,1.9,2.0,0.0,1.5,-1.0,1.44,1.32,1.27,1.23,1.2,1.0,0.89,1.11,1.6,0.4,1.78,1.11,1.14,0.86,1.76,0.8,,,,,1.5,1.59,1.53,1.03,11,12,1.5,1.59,1.53,1.03,-0.03
2023-11-26,15:00 (14:00),2023-2024,Ligue 1,13,Nantes,Le Havre,0.0,0.0,1.3,0.0,0.0,0.2,0.0,1.5,0.67,1.31,0.64,1.0,0.67,1.6,0.8,1.8,1.33,1.9,1.2,1.42,1.97,1.87,2.12,,,,,0.91,1.72,1.0,1.56,12,12,0.91,1.72,1.0,1.56,-0.09
2023-11-26,15:00 (14:00),2023-2024,Ligue 1,13,Montpellier,Brest,1.0,3.0,1.7,3.0,1.0,1.7,-1.0,1.46,0.6,1.4,0.96,1.2,0.0,1.3,0.4,1.0,1.0,1.2,1.2,1.1,1.17,1.17,1.62,,,,,1.28,1.44,1.62,1.19,11,11,1.28,1.44,1.62,1.19,-0.34
2023-11-26,17:05 (16:05),2023-2024,Ligue 1,13,Rennes,Reims,3.0,1.0,1.8,1.0,3.0,1.6,1.0,0.96,1.2,1.34,1.23,0.6,0.8,1.11,1.4,1.8,1.4,1.56,1.3,1.64,1.3,1.34,1.19,,,,,1.62,1.44,1.22,1.41,12,12,1.62,1.44,1.22,1.41,0.4
2023-11-29,19:00 (18:00),2023-2024,Ligue 1,8,Montpellier,Clermont Foot,1.0,1.0,2.4,1.0,1.0,0.4,0.0,1.24,1.16,1.28,1.18,0.8,0.6,1.0,0.56,1.6,1.0,1.4,1.0,1.24,1.52,1.3,1.43,,,,,1.28,1.44,0.78,1.72,12,12,1.28,1.44,0.78,1.72,0.5
2023-12-01,21:00 (20:00),2023-2024,Ligue 1,14,Reims,Strasbourg,2.0,1.0,1.3,1.0,2.0,1.7,1.0,1.22,0.84,1.25,1.08,0.8,0.6,1.2,0.8,1.4,1.4,1.5,1.2,1.42,1.46,1.28,1.28,,,,,1.22,1.41,1.12,1.44,13,12,1.22,1.41,1.12,1.44,0.1
2023-12-02,21:00 (20:00),2023-2024,Ligue 1,14,Nantes,Nice,1.0,0.0,1.4,0.0,1.0,1.3,1.0,1.38,1.22,1.34,1.3,0.6,1.0,1.3,1.2,1.6,0.0,1.6,0.2,1.32,0.84,1.56,0.78,,,,,0.91,1.72,1.22,0.81,13,13,0.91,1.72,1.22,0.81,-0.31
2023-12-02,17:00 (16:00),2023-2024,Ligue 1,14,Lens,Lyon,3.0,2.0,2.1,2.0,3.0,2.5,1.0,1.9,1.68,1.72,1.43,2.0,1.2,1.33,0.78,0.0,1.6,0.67,1.56,1.1,1.04,0.89,1.6,,,,,1.34,1.06,1.5,1.59,13,12,1.34,1.06,1.5,1.59,-0.16
2023-12-03,20:45 (19:45),2023-2024,Ligue 1,14,Marseille,Rennes,2.0,0.0,0.9,0.0,2.0,0.6,1.0,1.42,1.1,1.58,1.19,0.8,1.0,0.9,1.22,0.6,1.4,1.1,1.44,0.66,1.26,0.93,1.48,,,,,1.56,1.22,1.62,1.44,12,13,1.56,1.22,1.62,1.44,-0.06
2023-12-03,17:05 (16:05),2023-2024,Ligue 1,14,Lille,Metz,2.0,0.0,2.9,0.0,2.0,1.9,1.0,1.28,1.04,1.28,0.88,1.2,1.6,1.22,1.1,0.2,1.2,0.67,1.3,0.84,1.42,0.83,1.29,,,,,1.53,1.03,0.97,1.69,13,13,1.53,1.03,0.97,1.69,0.56
2023-12-03,13:00 (12:00),2023-2024,Ligue 1,14,Le Havre,Paris Saint Germain,,,,,,,,0.67,2.0,0.6,2.43,0.67,3.5,0.4,3.0,0.33,0.5,0.8,0.78,1.47,0.95,1.74,1.11,,,,,1.0,1.56,2.38,0.97,13,13,1.0,1.56,2.38,0.97,-1.38
2023-12-03,15:00 (14:00),2023-2024,Ligue 1,14,Brest,Clermont Foot,,,,,,,,1.1,1.04,1.08,1.14,1.0,0.4,0.83,0.67,1.33,1.0,1.17,1.0,1.37,1.66,1.63,1.58,,,,,1.62,1.19,0.78,1.72,12,13,1.62,1.19,0.78,1.72,0.84
2023-12-03,15:00 (14:00),2023-2024,Ligue 1,14,Monaco,Montpellier,2.0,0.0,2.2,0.0,2.0,0.9,1.0,1.25,1.62,1.29,1.43,1.5,1.0,1.89,1.0,2.0,1.4,1.56,1.2,1.23,1.02,1.09,1.2,,,,,2.06,1.31,1.28,1.44,13,13,2.06,1.31,1.28,1.44,0.78
2023-12-03,15:00 (14:00),2023-2024,Ligue 1,14,Toulouse,Lorient,1.0,1.0,1.0,1.0,1.0,0.8,0.0,1.2,0.64,1.0,0.88,0.6,0.8,1.0,1.33,1.6,1.2,1.33,2.11,1.78,1.14,1.71,1.52,,,,,1.28,1.38,1.34,1.84,13,13,1.28,1.38,1.34,1.84,-0.06
2023-12-06,21:00 (20:00),2023-2024,Ligue 1,10,Marseille,Lyon,3.0,0.0,2.2,0.0,3.0,0.2,1.0,1.04,1.9,1.38,1.69,0.6,1.0,0.9,1.0,0.6,1.6,1.1,1.89,0.74,1.24,0.84,1.62,,,,,1.56,1.22,1.5,1.59,13,13,1.56,1.22,1.5,1.59,0.06
2023-12-07,20:30 (19:30),2023-2024,Ligue 1,12,Brest,Strasbourg,,,,,,,,1.1,1.04,1.0,0.91,1.0,0.6,1.0,0.7,1.33,1.4,1.0,1.4,1.37,1.34,1.38,1.38,,,,,1.62,1.19,1.12,1.44,13,13,1.62,1.19,1.12,1.44,0.5
2023-12-08,21:00 (20:00),2023-2024,Ligue 1,15,Montpellier,Lens,0.0,0.0,1.3,0.0,0.0,1.1,0.0,1.2,1.94,1.49,1.89,0.4,2.2,1.0,1.67,1.8,0.4,1.3,0.56,1.22,1.38,1.3,1.07,,,,,1.28,1.44,1.34,1.06,14,14,1.28,1.44,1.34,1.06,-0.06
2023-12-09,21:00 (20:00),2023-2024,Ligue 1,15,Paris Saint Germain,Nantes,2.0,1.0,2.0,1.0,2.0,0.5,1.0,2.0,1.36,2.17,1.39,3.67,0.4,2.88,1.3,0.67,1.6,0.75,1.5,1.13,1.48,0.99,1.43,,,,,2.38,0.97,0.91,1.72,14,14,2.38,0.97,0.91,1.72,1.47
2023-12-09,17:00 (16:00),2023-2024,Ligue 1,15,Rennes,Monaco,1.0,2.0,1.7,2.0,1.0,0.9,-1.0,1.04,1.3,1.13,1.43,0.8,1.5,1.1,1.78,1.4,1.75,1.5,1.56,1.32,1.2,1.42,1.12,,,,,1.62,1.44,2.06,1.31,14,14,1.62,1.44,2.06,1.31,-0.44
2023-12-10,17:05 (16:05),2023-2024,Ligue 1,15,Lyon,Toulouse,3.0,0.0,1.7,0.0,3.0,1.5,1.0,1.6,1.24,1.48,1.04,0.8,0.6,0.89,0.89,1.8,1.6,1.78,1.22,1.48,1.68,1.37,1.6,,,,,1.5,1.59,1.28,1.38,14,14,1.5,1.59,1.28,1.38,0.22
2023-12-10,15:00 (14:00),2023-2024,Ligue 1,15,Clermont Foot,Lille,0.0,0.0,1.3,0.0,0.0,1.0,0.0,1.18,1.54,1.06,1.47,0.5,1.4,0.5,1.33,1.0,0.2,0.88,0.67,1.52,1.06,1.7,1.01,,,,,0.78,1.72,1.53,1.03,14,14,0.78,1.72,1.53,1.03,-0.75
2023-12-10,20:45 (19:45),2023-2024,Ligue 1,15,Lorient,Marseille,2.0,4.0,2.2,4.0,2.0,2.3,-1.0,0.68,1.26,0.87,1.34,0.6,1.2,1.3,1.1,1.2,0.4,2.0,1.0,1.16,0.66,1.47,0.77,,,,,1.34,1.84,1.56,1.22,14,14,1.34,1.84,1.56,1.22,-0.22
2023-12-10,15:00 (14:00),2023-2024,Ligue 1,15,Strasbourg,Le Havre,2.0,1.0,1.6,1.0,2.0,1.3,1.0,1.2,0.67,0.99,0.6,0.75,0.67,0.78,0.4,1.0,0.33,1.33,0.8,1.18,1.47,1.29,1.74,,,,,1.12,1.44,1.0,1.56,14,14,1.12,1.44,1.0,1.56,0.12
2023-12-10,13:00 (12:00),2023-2024,Ligue 1,15,Nice,Reims,2.0,1.0,0.9,1.0,2.0,1.3,1.0,1.36,1.22,1.21,1.31,0.8,1.0,1.0,1.2,0.2,1.4,0.3,1.4,0.9,1.6,0.9,1.34,,,,,1.22,0.81,1.22,1.41,14,14,1.22,0.81,1.22,1.41,0.0
2023-12-10,15:00 (14:00),2023-2024,Ligue 1,15,Metz,Brest,0.0,1.0,0.2,1.0,0.0,0.3,-1.0,1.22,1.25,0.96,1.0,1.4,1.5,0.9,1.0,1.2,1.5,1.3,1.0,1.6,1.25,1.51,1.38,,,,,0.97,1.69,1.62,1.19,14,14,0.97,1.69,1.62,1.19,-0.65
2023-12-15,21:00 (20:00),2023-2024,Ligue 1,16,Monaco,Lyon,0.0,1.0,1.3,1.0,0.0,0.7,-1.0,1.38,1.56,1.34,1.5,2.0,1.2,1.78,1.22,1.5,1.6,1.44,1.78,1.5,1.64,1.21,1.44,,,,,2.06,1.31,1.5,1.59,15,15,2.06,1.31,1.5,1.59,0.56
2023-12-16,17:00 (16:00),2023-2024,Ligue 1,16,Le Havre,Nice,,,,,,,,0.87,1.1,0.7,1.17,1.0,1.0,0.6,0.9,1.0,0.4,1.2,0.2,1.83,1.06,1.76,0.93,,,,,1.0,1.56,1.22,0.81,15,15,1.0,1.56,1.22,0.81,-0.22
2023-12-16,21:00 (20:00),2023-2024,Ligue 1,16,Lens,Reims,2.0,0.0,1.3,0.0,2.0,1.1,1.0,1.42,1.32,1.79,1.27,1.4,1.0,1.67,1.2,0.4,1.8,0.44,1.4,1.44,1.7,1.18,1.28,,,,,1.34,1.06,1.22,1.41,15,15,1.34,1.06,1.22,1.41,0.12
2023-12-17,13:00 (12:00),2023-2024,Ligue 1,16,Nantes,Brest,0.0,2.0,1.0,2.0,0.0,1.9,-1.0,1.26,0.93,1.38,0.76,0.6,1.33,1.3,0.8,1.2,1.0,1.7,0.8,1.14,0.9,1.5,1.08,,,,,0.91,1.72,1.62,1.19,15,15,0.91,1.72,1.62,1.19,-0.71
2023-12-17,15:00 (14:00),2023-2024,Ligue 1,16,Toulouse,Rennes,0.0,0.0,0.9,0.0,0.0,0.7,0.0,1.3,1.16,1.13,1.25,0.6,0.8,0.89,1.0,1.6,1.6,1.56,1.5,1.42,1.3,1.62,1.41,,,,,1.28,1.38,1.62,1.44,15,15,1.28,1.38,1.62,1.44,-0.34
2023-12-17,15:00 (14:00),2023-2024,Ligue 1,16,Lorient,Strasbourg,1.0,2.0,0.8,2.0,1.0,0.9,-1.0,1.04,1.35,1.0,0.91,1.0,1.0,1.3,0.78,1.8,1.0,2.2,1.22,1.46,1.23,1.53,1.31,,,,,1.34,1.84,1.12,1.44,15,15,1.34,1.84,1.12,1.44,0.22
2023-12-17,15:00 (14:00),2023-2024,Ligue 1,16,Metz,Montpellier,0.0,1.0,0.8,1.0,0.0,0.5,-1.0,1.16,1.36,0.95,1.51,1.4,0.4,0.8,0.8,1.4,1.2,1.4,1.1,1.52,1.22,1.34,1.18,,,,,0.97,1.69,1.28,1.44,15,15,0.97,1.69,1.28,1.44,-0.31
2023-12-17,17:05 (16:05),2023-2024,Ligue 1,16,Marseille,Clermont Foot,2.0,1.0,2.4,1.0,2.0,0.2,1.0,1.56,1.27,1.42,1.06,2.0,0.5,1.5,0.5,0.8,1.0,1.2,0.75,1.04,1.52,0.92,1.75,,,,,1.56,1.22,0.78,1.72,15,15,1.56,1.22,0.78,1.72,0.78
2023-12-17,20:45 (19:45),2023-2024,Ligue 1,16,Lille,Paris Saint Germain,1.0,1.0,1.4,1.0,1.0,1.4,0.0,1.64,2.0,1.47,2.3,1.0,3.25,1.11,2.88,0.2,0.75,0.44,0.5,1.2,0.98,1.1,0.89,,,,,1.53,1.03,2.38,0.97,15,15,1.53,1.03,2.38,0.97,-0.85
2023-12-20,21:00 (20:00),2023-2024,Ligue 1,17,Nice,Lens,2.0,0.0,2.5,0.0,2.0,0.5,1.0,0.98,1.56,1.2,1.66,0.75,1.8,0.89,1.67,0.5,0.4,0.22,0.33,1.12,1.56,0.83,1.26,,,,,1.22,0.81,1.34,1.06,16,16,1.22,0.81,1.34,1.06,-0.12
2023-12-20,21:00 (20:00),2023-2024,Ligue 1,17,Montpellier,Marseille,1.0,1.0,0.9,1.0,1.0,1.3,0.0,1.36,1.84,1.41,1.59,0.6,2.4,0.9,1.7,1.2,0.8,1.1,0.9,1.24,0.86,1.17,0.75,,,,,1.28,1.44,1.56,1.22,16,16,1.28,1.44,1.56,1.22,-0.28
2023-12-20,21:00 (20:00),2023-2024,Ligue 1,17,Toulouse,Monaco,1.0,2.0,1.4,2.0,1.0,1.9,-1.0,0.96,1.5,1.19,1.29,0.4,1.5,0.78,1.78,1.2,1.75,1.33,1.44,1.34,1.48,1.42,1.19,,,,,1.28,1.38,2.06,1.31,16,16,1.28,1.38,2.06,1.31,-0.78
2023-12-20,21:00 (20:00),2023-2024,Ligue 1,17,Clermont Foot,Rennes,1.0,3.0,0.6,3.0,1.0,2.5,-1.0,0.95,1.14,0.97,1.23,0.5,0.8,0.56,1.0,1.5,1.2,0.89,1.5,2.0,1.16,1.82,1.35,,,,,0.78,1.72,1.62,1.44,16,16,0.78,1.72,1.62,1.44,-0.84
2023-12-20,21:00 (20:00),2023-2024,Ligue 1,17,Lyon,Nantes,1.0,0.0,1.7,0.0,1.0,0.5,1.0,1.4,1.1,1.42,1.27,1.2,0.6,1.2,0.8,1.6,1.4,1.6,1.6,1.72,1.3,1.43,1.52,,,,,1.5,1.59,0.91,1.72,16,16,1.5,1.59,0.91,1.72,0.59
2023-12-20,21:00 (20:00),2023-2024,Ligue 1,17,Brest,Lorient,,,,,,,,1.3,1.1,0.95,0.91,2.0,1.2,1.0,1.1,0.33,2.2,0.67,1.9,0.97,1.52,1.07,1.41,,,,,1.62,1.19,1.34,1.84,16,16,1.62,1.19,1.34,1.84,0.28
2023-12-20,21:00 (20:00),2023-2024,Ligue 1,17,Reims,Le Havre,1.0,0.0,1.2,0.0,1.0,0.2,1.0,1.32,0.75,1.33,0.7,0.8,0.5,1.0,0.6,2.2,1.0,1.5,1.2,1.6,1.45,1.29,1.76,,,,,1.22,1.41,1.0,1.56,16,16,1.22,1.41,1.0,1.56,0.22
2023-12-20,21:00 (20:00),2023-2024,Ligue 1,17,Strasbourg,Lille,2.0,1.0,0.8,1.0,2.0,0.5,1.0,1.32,1.86,0.97,1.49,1.5,1.2,0.89,1.11,1.25,0.4,1.33,0.33,1.2,1.32,1.28,1.2,,,,,1.12,1.44,1.53,1.03,16,16,1.12,1.44,1.53,1.03,-0.41
2023-12-20,21:00 (20:00),2023-2024,Ligue 1,17,Paris Saint Germain,Metz,3.0,1.0,2.4,1.0,3.0,0.1,1.0,2.08,1.18,2.24,0.92,2.75,1.2,2.5,0.8,1.0,1.4,0.62,1.4,1.2,1.24,0.98,1.35,,,,,2.38,0.97,0.97,1.69,16,16,2.38,0.97,0.97,1.69,1.41
2024-01-12,21:00 (20:00),2023-2024,Ligue 1,18,Marseille,Strasbourg,1.0,1.0,1.4,1.0,1.0,1.2,0.0,1.82,1.25,1.62,1.02,2.4,1.75,1.6,1.11,0.8,1.25,0.7,1.33,0.82,0.98,0.74,1.24,,,,,1.56,1.22,1.12,1.44,17,17,1.56,1.22,1.12,1.44,0.44
2024-01-13,21:00 (20:00),2023-2024,Ligue 1,18,Rennes,Nice,2.0,0.0,2.0,0.0,2.0,0.7,1.0,1.46,1.42,1.21,1.36,1.4,1.25,1.0,1.11,1.2,0.5,1.5,0.22,0.98,1.12,1.31,0.87,,,,,1.62,1.44,1.22,0.81,17,17,1.62,1.44,1.22,0.81,0.4
