date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2024-11-02,15:30 (14:30),2024-2025,Bundesliga,9,Eintracht Frankfurt,Bochum,7.0,2.0,3.5,2.0,7.0,1.8,1.0,1.88,1.42,1.96,1.21,2.2,1.2,2.0,0.88,1.6,3.4,1.5,2.75,2.04,2.44,1.8,2.51,,,,,2.06,1.27,0.91,1.97,8,8,2.06,1.27,0.91,1.97,1.15
2024-11-02,18:30 (17:30),2024-2025,Bundesliga,9,Dortmund,RB Leipzig,2.0,1.0,2.0,1.0,2.0,0.5,1.0,1.64,1.76,1.64,1.56,1.8,2.0,1.88,1.75,2.4,0.2,1.75,0.38,1.48,1.16,1.36,1.2,,,,,2.09,1.48,1.58,1.3,8,8,2.09,1.48,1.58,1.3,0.51
2024-11-02,15:30 (14:30),2024-2025,Bundesliga,9,Bayern Munich,Union Berlin,,,,,,,,2.47,1.18,2.6,1.02,4.33,1.4,4.4,1.12,1.0,0.8,1.2,0.62,0.6,0.96,0.8,0.98,,,,,2.71,0.94,1.06,1.45,8,8,2.71,0.94,1.06,1.45,1.65
2024-11-02,15:30 (14:30),2024-2025,Bundesliga,9,Holstein Kiel,Heidenheim,1.0,0.0,1.1,0.0,1.0,1.2,1.0,1.28,1.28,1.19,1.55,1.4,0.8,1.25,1.5,2.4,1.4,2.88,1.38,1.54,1.54,1.96,1.52,,,,,1.39,2.3,1.06,1.82,8,8,1.39,2.3,1.06,1.82,0.33
2024-11-03,17:30 (16:30),2024-2025,Bundesliga,9,Monchengladbach,Werder Bremen,4.0,1.0,2.5,1.0,4.0,1.4,1.0,1.48,1.5,1.69,1.35,1.2,2.0,1.38,1.75,1.4,2.6,1.62,2.0,1.68,1.66,1.75,1.38,,,,,1.67,1.67,1.64,1.64,8,8,1.67,1.67,1.64,1.64,0.03
2024-11-03,15:30 (14:30),2024-2025,Bundesliga,9,Freiburg,Mainz 05,0.0,0.0,0.8,0.0,0.0,0.5,0.0,1.22,1.0,1.7,1.2,1.6,1.4,1.86,1.5,1.4,1.4,1.29,1.62,1.04,1.44,0.93,1.65,,,,,1.48,1.55,1.67,1.21,8,8,1.48,1.55,1.67,1.21,-0.19
2024-11-08,20:30 (19:30),2024-2025,Bundesliga,10,Union Berlin,Freiburg,0.0,0.0,0.7,0.0,0.0,1.7,0.0,1.18,1.1,1.02,1.59,1.25,1.0,1.12,1.62,0.75,1.4,0.62,1.12,1.1,1.0,0.98,0.88,,,,,1.06,1.45,1.48,1.55,9,9,1.06,1.45,1.48,1.55,-0.42
2024-11-09,18:30 (17:30),2024-2025,Bundesliga,10,RB Leipzig,Monchengladbach,0.0,0.0,1.0,0.0,0.0,0.9,-1.0,1.72,1.64,1.44,1.78,2.2,2.0,1.67,1.67,0.6,1.2,0.56,1.56,1.28,1.42,1.29,1.71,,,,,1.58,1.3,1.67,1.67,9,9,1.58,1.3,1.67,1.67,-0.09
2024-11-09,15:30 (14:30),2024-2025,Bundesliga,10,Werder Bremen,Holstein Kiel,2.0,1.0,1.7,1.0,2.0,0.7,1.0,1.78,1.12,1.36,1.18,2.2,1.2,1.67,1.22,2.4,2.0,2.22,2.56,1.56,1.62,1.5,1.88,,,,,1.64,1.64,1.39,2.3,9,9,1.64,1.64,1.39,2.3,0.25
2024-11-09,15:30 (14:30),2024-2025,Bundesliga,10,St Pauli,Bayern Munich,0.0,1.0,0.1,1.0,0.0,0.8,-1.0,0.88,2.2,0.89,2.6,1.2,4.0,0.78,4.4,1.0,1.5,1.22,1.2,1.34,0.9,1.37,0.8,,,,,0.79,1.15,2.71,0.94,9,9,0.79,1.15,2.71,0.94,-1.92
2024-11-09,15:30 (14:30),2024-2025,Bundesliga,10,Mainz 05,Dortmund,3.0,1.0,2.0,1.0,3.0,0.9,1.0,0.9,1.9,1.12,1.68,0.8,2.0,1.33,1.89,1.0,1.6,1.44,1.67,1.12,0.9,1.56,1.27,,,,,1.67,1.21,2.09,1.48,9,9,1.67,1.21,2.09,1.48,-0.42
2024-11-09,15:30 (14:30),2024-2025,Bundesliga,10,Bochum,Bayer Leverkusen,1.0,1.0,0.7,1.0,1.0,1.2,0.0,1.62,2.35,1.28,2.46,1.2,1.5,1.0,2.38,4.4,1.25,3.22,1.75,2.76,1.35,2.62,1.21,,,,,0.91,1.97,2.15,1.27,9,9,0.91,1.97,2.15,1.27,-1.24
2024-11-10,15:30 (14:30),2024-2025,Bundesliga,10,Augsburg,Hoffenheim,0.0,0.0,0.9,0.0,0.0,0.5,0.0,0.82,1.2,1.21,1.31,1.2,1.4,1.44,1.44,2.0,1.6,2.22,2.11,1.3,1.98,1.39,2.08,,,,,1.06,1.45,1.39,1.91,9,9,1.06,1.45,1.39,1.91,-0.33
2024-11-10,19:30 (18:30),2024-2025,Bundesliga,10,Heidenheim,Wolfsburg,1.0,3.0,2.4,3.0,1.0,1.5,-1.0,1.38,1.52,1.51,1.44,0.8,1.6,1.33,1.78,1.0,1.6,1.33,1.89,1.48,1.36,1.48,1.63,,,,,1.06,1.82,1.64,1.55,9,9,1.06,1.82,1.64,1.55,-0.58
2024-11-10,17:30 (16:30),2024-2025,Bundesliga,10,Stuttgart,Eintracht Frankfurt,2.0,3.0,2.5,3.0,2.0,1.3,-1.0,1.4,2.04,1.92,2.13,1.25,3.2,2.12,2.56,1.0,2.0,1.5,1.56,1.18,2.06,1.42,1.8,,,,,1.94,1.48,2.06,1.27,9,9,1.94,1.48,2.06,1.27,-0.12
2024-11-22,20:30 (19:30),2024-2025,Bundesliga,11,Bayern Munich,Augsburg,,,,,,,,1.73,0.78,2.3,1.18,3.0,1.2,3.83,1.3,1.0,1.2,1.0,2.0,0.63,0.8,0.68,1.3,,,,,2.71,0.94,1.06,1.45,10,10,2.71,0.94,1.06,1.45,1.65
2024-11-23,18:30 (17:30),2024-2025,Bundesliga,11,Eintracht Frankfurt,Werder Bremen,1.0,0.0,1.1,0.0,1.0,0.4,1.0,1.88,1.54,2.05,1.39,3.0,1.8,2.6,1.7,2.0,2.0,1.6,2.1,2.34,1.46,1.87,1.42,,,,,2.06,1.27,1.64,1.64,10,10,2.06,1.27,1.64,1.64,0.42
2024-11-23,15:30 (14:30),2024-2025,Bundesliga,11,Hoffenheim,RB Leipzig,4.0,3.0,2.0,3.0,4.0,1.6,1.0,1.06,1.32,1.23,1.4,0.8,1.4,1.3,1.5,0.8,0.6,1.9,0.5,1.58,1.24,1.96,1.25,,,,,1.39,1.91,1.58,1.3,10,10,1.39,1.91,1.58,1.3,-0.19
2024-11-23,15:30 (14:30),2024-2025,Bundesliga,11,Bayer Leverkusen,Heidenheim,5.0,2.0,2.2,2.0,5.0,1.1,1.0,2.12,1.62,2.32,1.6,1.4,0.6,2.22,1.3,1.2,1.6,1.67,1.5,1.22,1.66,1.16,1.48,,,,,2.15,1.27,1.06,1.82,10,10,2.15,1.27,1.06,1.82,1.09
2024-11-23,15:30 (14:30),2024-2025,Bundesliga,11,Wolfsburg,Union Berlin,1.0,0.0,0.6,0.0,1.0,0.5,1.0,1.6,1.17,1.45,0.99,1.8,1.25,1.9,1.0,1.4,0.5,1.8,0.56,1.48,1.3,1.71,1.06,,,,,1.64,1.55,1.06,1.45,10,10,1.64,1.55,1.06,1.45,0.58
2024-11-23,15:30 (14:30),2024-2025,Bundesliga,11,Stuttgart,Bochum,2.0,0.0,1.7,0.0,2.0,0.7,1.0,1.58,1.5,1.99,1.22,1.25,1.0,2.11,1.0,1.25,3.8,1.67,3.0,1.23,2.36,1.41,2.48,,,,,1.94,1.48,0.91,1.97,10,10,1.94,1.48,0.91,1.97,1.03
2024-11-23,15:30 (14:30),2024-2025,Bundesliga,11,Dortmund,Freiburg,4.0,0.0,1.3,0.0,4.0,0.8,1.0,1.44,1.2,1.6,1.6,1.4,1.0,1.8,1.44,1.8,0.8,1.8,1.0,1.04,0.92,1.34,0.86,,,,,2.09,1.48,1.48,1.55,10,10,2.09,1.48,1.48,1.55,0.61
2024-11-24,17:30 (16:30),2024-2025,Bundesliga,11,Monchengladbach,St Pauli,2.0,0.0,2.3,0.0,2.0,1.1,1.0,1.64,0.68,1.69,0.81,1.8,0.6,1.5,0.7,1.2,1.2,1.4,1.2,1.48,1.26,1.64,1.31,,,,,1.67,1.67,0.79,1.15,10,10,1.67,1.67,0.79,1.15,0.88
2024-11-24,15:30 (14:30),2024-2025,Bundesliga,11,Holstein Kiel,Mainz 05,0.0,3.0,0.4,3.0,0.0,2.2,-1.0,1.04,1.18,1.13,1.21,1.0,1.4,1.2,1.5,1.6,0.8,2.5,1.4,1.54,1.06,1.86,1.49,,,,,1.39,2.3,1.67,1.21,10,10,1.39,2.3,1.67,1.21,-0.28
2024-11-29,20:30 (19:30),2024-2025,Bundesliga,12,St Pauli,Holstein Kiel,3.0,1.0,1.3,1.0,3.0,1.2,1.0,0.7,0.8,0.8,1.0,0.6,0.6,0.7,1.0,1.0,1.8,1.2,2.5,1.5,1.56,1.43,1.73,,,,,0.79,1.15,1.39,2.3,11,11,0.79,1.15,1.39,2.3,-0.6
2024-11-30,15:30 (14:30),2024-2025,Bundesliga,12,Freiburg,Monchengladbach,3.0,1.0,1.6,1.0,3.0,1.5,1.0,1.16,2.0,1.46,1.76,0.8,2.0,1.11,1.5,1.6,0.8,1.33,1.1,0.98,1.44,0.96,1.48,,,,,1.48,1.55,1.67,1.67,11,11,1.48,1.55,1.67,1.67,-0.19
2024-11-30,15:30 (14:30),2024-2025,Bundesliga,12,Augsburg,Bochum,1.0,0.0,1.9,0.0,1.0,0.3,1.0,0.65,1.3,1.2,1.19,1.0,0.8,1.22,1.0,1.25,3.6,2.0,3.1,0.88,2.22,1.29,2.52,,,,,1.06,1.45,0.91,1.97,11,11,1.06,1.45,0.91,1.97,0.15
2024-11-30,15:30 (14:30),2024-2025,Bundesliga,12,RB Leipzig,Wolfsburg,1.0,5.0,1.0,5.0,1.0,2.2,-1.0,1.36,1.24,1.43,1.32,1.8,1.4,1.7,1.8,1.4,1.2,0.9,1.5,1.44,1.24,1.35,1.52,,,,,1.58,1.3,1.64,1.55,11,11,1.58,1.3,1.64,1.55,-0.06
2024-11-30,15:30 (14:30),2024-2025,Bundesliga,12,Union Berlin,Bayer Leverkusen,1.0,2.0,0.7,2.0,1.0,0.9,-1.0,0.92,2.14,0.98,2.27,0.75,2.0,0.89,2.44,0.5,1.2,0.56,1.67,1.27,1.12,0.99,1.1,,,,,1.06,1.45,2.15,1.27,11,11,1.06,1.45,2.15,1.27,-1.09
2024-11-30,18:30 (17:30),2024-2025,Bundesliga,12,Dortmund,Bayern Munich,1.0,1.0,0.6,1.0,1.0,1.5,-1.0,1.56,1.5,1.56,2.28,2.0,3.0,2.0,4.0,1.4,0.0,1.8,0.8,0.9,0.35,1.28,0.44,,,,,2.09,1.48,2.71,0.94,11,11,2.09,1.48,2.71,0.94,-0.62
2024-11-30,15:30 (14:30),2024-2025,Bundesliga,12,Werder Bremen,Stuttgart,2.0,2.0,1.6,2.0,2.0,1.8,0.0,1.42,1.52,1.29,2.13,1.8,1.5,1.5,2.22,2.0,1.0,2.0,1.33,1.48,1.18,1.43,1.26,,,,,1.64,1.64,1.94,1.48,11,11,1.64,1.64,1.94,1.48,-0.3
2024-12-01,15:30 (14:30),2024-2025,Bundesliga,12,Mainz 05,Hoffenheim,2.0,0.0,2.2,0.0,2.0,0.4,1.0,1.4,1.28,1.31,1.08,1.4,1.4,1.7,1.4,0.8,1.2,1.3,2.0,0.94,1.52,1.47,1.95,,,,,1.67,1.21,1.39,1.91,11,11,1.67,1.21,1.39,1.91,0.28
2024-12-01,17:30 (16:30),2024-2025,Bundesliga,12,Heidenheim,Eintracht Frankfurt,0.0,4.0,0.7,4.0,0.0,2.6,-1.0,1.64,1.86,1.6,2.02,1.0,2.6,1.3,2.7,2.4,1.4,2.0,1.4,1.82,1.98,1.58,1.74,,,,,1.06,1.82,2.06,1.27,11,11,1.06,1.82,2.06,1.27,-1.0
2024-12-06,20:30 (19:30),2024-2025,Bundesliga,13,Stuttgart,Union Berlin,3.0,2.0,2.1,2.0,3.0,1.4,1.0,1.58,0.82,1.91,0.93,1.6,0.5,2.11,0.89,1.2,1.0,1.22,0.78,1.26,1.18,1.18,1.03,,,,,1.94,1.48,1.06,1.45,12,12,1.94,1.48,1.06,1.45,0.88
2024-12-07,15:30 (14:30),2024-2025,Bundesliga,13,Bayer Leverkusen,St Pauli,2.0,1.0,0.9,1.0,2.0,1.8,1.0,1.56,0.84,2.12,0.88,2.0,1.0,2.44,1.0,1.2,0.8,1.44,1.2,0.88,1.22,1.06,1.44,,,,,2.15,1.27,0.79,1.15,12,12,2.15,1.27,0.79,1.15,1.36
2024-12-07,15:30 (14:30),2024-2025,Bundesliga,13,Bayern Munich,Heidenheim,,,,,,,,1.5,1.38,2.15,1.36,2.33,0.6,3.5,0.9,0.33,2.6,0.83,2.4,0.43,1.62,0.47,1.77,,,,,2.71,0.94,1.06,1.82,12,12,2.71,0.94,1.06,1.82,1.65
2024-12-07,18:30 (17:30),2024-2025,Bundesliga,13,Monchengladbach,Dortmund,1.0,1.0,1.1,1.0,1.0,1.5,0.0,1.58,1.16,1.62,1.56,1.6,1.8,1.4,2.1,1.0,1.4,1.4,1.9,1.36,1.08,1.57,1.4,,,,,1.67,1.67,2.09,1.48,12,12,1.67,1.67,2.09,1.48,-0.42
2024-12-07,15:30 (14:30),2024-2025,Bundesliga,13,Bochum,Werder Bremen,0.0,1.0,1.2,1.0,0.0,0.8,-1.0,0.82,1.34,1.15,1.42,0.6,1.4,1.0,1.7,3.2,2.0,3.0,2.2,2.1,1.48,2.42,1.55,,,,,0.91,1.97,1.64,1.64,12,12,0.91,1.97,1.64,1.64,-0.73
2024-12-07,15:30 (14:30),2024-2025,Bundesliga,13,Holstein Kiel,RB Leipzig,0.0,2.0,1.2,2.0,0.0,1.6,-1.0,0.78,1.18,1.01,1.42,0.8,1.6,1.1,1.5,2.0,2.4,2.6,1.2,1.6,1.76,1.73,1.35,,,,,1.39,2.3,1.58,1.3,12,12,1.39,2.3,1.58,1.3,-0.19
2024-12-07,15:30 (14:30),2024-2025,Bundesliga,13,Eintracht Frankfurt,Augsburg,2.0,2.0,1.7,2.0,2.0,0.6,-1.0,2.0,0.98,2.04,1.33,3.2,1.0,2.8,1.33,1.0,0.5,1.3,1.56,1.36,0.75,1.71,0.98,,,,,2.06,1.27,1.06,1.45,12,12,2.06,1.27,1.06,1.45,1.0
2024-12-08,15:30 (14:30),2024-2025,Bundesliga,13,Wolfsburg,Mainz 05,4.0,3.0,1.2,3.0,4.0,2.6,1.0,1.32,1.72,1.41,1.3,2.0,1.8,2.1,1.6,0.6,0.4,1.6,1.0,1.04,0.64,1.51,1.13,,,,,1.64,1.55,1.67,1.21,12,12,1.64,1.55,1.67,1.21,-0.03
2024-12-08,17:30 (16:30),2024-2025,Bundesliga,13,Hoffenheim,Freiburg,1.0,1.0,1.4,1.0,1.0,1.0,0.0,0.86,1.32,1.02,1.47,0.8,0.8,1.3,1.3,1.4,1.6,1.9,1.3,1.42,1.16,1.93,1.01,,,,,1.39,1.91,1.48,1.55,12,12,1.39,1.91,1.48,1.55,-0.09
2024-12-13,20:30 (19:30),2024-2025,Bundesliga,14,Freiburg,Wolfsburg,3.0,2.0,2.1,2.0,3.0,1.8,1.0,1.18,1.34,1.2,1.38,0.8,2.8,1.2,2.4,1.2,1.2,1.3,1.7,1.08,1.4,1.06,1.52,,,,,1.48,1.55,1.64,1.55,13,13,1.48,1.55,1.64,1.55,-0.16
2024-12-14,15:30 (14:30),2024-2025,Bundesliga,14,Monchengladbach,Holstein Kiel,4.0,1.0,2.4,1.0,4.0,0.6,1.0,1.66,0.92,1.57,1.1,1.6,0.6,1.4,1.0,1.0,2.0,1.2,2.2,1.32,1.6,1.5,1.57,,,,,1.67,1.67,1.39,2.3,13,13,1.67,1.67,1.39,2.3,0.28
2024-12-14,15:30 (14:30),2024-2025,Bundesliga,14,Union Berlin,Bochum,0.0,2.0,2.5,2.0,0.0,1.0,-1.0,0.82,0.94,1.02,1.18,0.75,0.6,1.11,0.9,1.5,2.4,1.11,2.9,1.33,1.82,1.12,2.13,,,,,1.06,1.45,0.91,1.97,13,13,1.06,1.45,0.91,1.97,0.15
2024-12-14,15:30 (14:30),2024-2025,Bundesliga,14,Mainz 05,Bayern Munich,2.0,1.0,1.0,1.0,2.0,1.4,1.0,1.9,1.15,1.45,1.94,2.2,1.0,1.8,3.0,1.0,0.5,1.2,0.8,0.74,0.35,1.09,0.5,,,,,1.67,1.21,2.71,0.94,13,13,1.67,1.21,2.71,0.94,-1.04
2024-12-14,18:30 (17:30),2024-2025,Bundesliga,14,St Pauli,Werder Bremen,0.0,2.0,0.6,2.0,0.0,1.0,-1.0,1.04,1.18,1.01,1.34,1.2,1.2,1.0,1.6,1.2,1.6,1.1,2.1,1.18,1.46,1.26,1.56,,,,,0.79,1.15,1.64,1.64,13,13,0.79,1.15,1.64,1.64,-0.85
2024-12-14,15:30 (14:30),2024-2025,Bundesliga,14,Augsburg,Bayer Leverkusen,0.0,2.0,0.6,2.0,0.0,0.8,-1.0,0.98,1.48,1.1,1.83,1.0,2.0,1.22,2.22,0.75,1.0,1.67,1.44,0.92,0.92,1.11,1.16,,,,,1.06,1.45,2.15,1.27,13,13,1.06,1.45,2.15,1.27,-1.09
2024-12-15,17:30 (16:30),2024-2025,Bundesliga,14,Dortmund,Hoffenheim,1.0,1.0,0.5,1.0,1.0,1.0,-1.0,1.26,1.0,1.45,1.07,1.8,1.0,1.8,1.3,1.2,1.6,1.8,1.6,1.18,1.32,1.33,1.68,,,,,2.09,1.48,1.39,1.91,13,13,2.09,1.48,1.39,1.91,0.7
2024-12-15,15:30 (14:30),2024-2025,Bundesliga,14,Heidenheim,Stuttgart,1.0,3.0,1.0,3.0,1.0,2.3,-1.0,1.35,1.68,1.31,1.9,0.75,1.8,0.78,2.11,3.25,1.4,2.22,1.33,1.85,1.44,1.68,1.16,,,,,1.06,1.82,1.94,1.48,13,13,1.06,1.82,1.94,1.48,-0.88
2024-12-15,19:30 (18:30),2024-2025,Bundesliga,14,RB Leipzig,Eintracht Frankfurt,2.0,1.0,1.9,1.0,2.0,0.9,1.0,1.14,2.04,1.45,1.96,1.4,3.4,1.7,2.8,2.2,1.2,1.2,1.4,1.66,1.2,1.41,1.62,,,,,1.58,1.3,2.06,1.27,13,13,1.58,1.3,2.06,1.27,-0.48
2024-12-20,20:30 (19:30),2024-2025,Bundesliga,15,Bayern Munich,RB Leipzig,,,,,,,,1.23,1.42,1.62,1.57,1.0,1.6,2.2,1.9,1.0,2.0,1.2,1.3,0.57,1.44,0.7,1.36,,,,,2.71,0.94,1.58,1.3,14,14,2.71,0.94,1.58,1.3,1.13
2024-12-21,18:30 (17:30),2024-2025,Bundesliga,15,Bayer Leverkusen,Freiburg,5.0,1.0,2.8,1.0,5.0,0.7,1.0,1.2,1.44,1.71,1.27,2.4,1.4,2.0,1.2,1.0,1.6,1.11,1.5,0.98,1.34,1.14,1.17,,,,,2.15,1.27,1.48,1.55,14,14,2.15,1.27,1.48,1.55,0.67
2024-12-21,15:30 (14:30),2024-2025,Bundesliga,15,Eintracht Frankfurt,Mainz 05,1.0,3.0,2.4,3.0,1.0,0.6,-1.0,1.52,2.0,1.78,1.45,2.2,2.6,2.7,1.7,1.2,1.2,1.6,1.1,1.22,0.86,1.64,0.99,,,,,2.06,1.27,1.67,1.21,14,14,2.06,1.27,1.67,1.21,0.39
2024-12-21,15:30 (14:30),2024-2025,Bundesliga,15,Stuttgart,St Pauli,0.0,1.0,2.1,1.0,0.0,2.2,-1.0,2.08,0.98,1.78,0.93,2.4,0.8,1.89,1.0,1.6,1.6,1.33,1.3,1.2,1.24,1.19,1.29,,,,,1.94,1.48,0.79,1.15,14,14,1.94,1.48,0.79,1.15,1.15
2024-12-21,15:30 (14:30),2024-2025,Bundesliga,15,Hoffenheim,Monchengladbach,1.0,2.0,3.5,2.0,1.0,0.7,-1.0,1.06,1.64,1.13,1.64,1.2,1.6,1.3,1.8,1.4,1.0,1.5,1.1,1.24,1.16,1.61,1.29,,,,,1.39,1.91,1.67,1.67,14,14,1.39,1.91,1.67,1.67,-0.28
2024-12-21,15:30 (14:30),2024-2025,Bundesliga,15,Werder Bremen,Union Berlin,4.0,1.0,2.3,1.0,4.0,1.3,1.0,1.1,1.16,1.44,1.17,1.4,0.6,1.8,0.89,0.8,1.6,1.6,1.22,1.08,1.26,1.32,1.19,,,,,1.64,1.64,1.06,1.45,14,14,1.64,1.64,1.06,1.45,0.58
2024-12-21,15:30 (14:30),2024-2025,Bundesliga,15,Holstein Kiel,Augsburg,5.0,1.0,1.7,1.0,5.0,1.5,1.0,0.82,1.0,0.97,0.9,0.6,0.75,0.9,1.0,2.8,1.0,2.4,1.56,1.84,0.82,1.73,1.09,,,,,1.39,2.3,1.06,1.45,14,14,1.39,2.3,1.06,1.45,0.33
2024-12-22,17:30 (16:30),2024-2025,Bundesliga,15,Wolfsburg,Dortmund,1.0,3.0,1.5,3.0,1.0,2.7,-1.0,1.46,0.96,1.49,1.43,3.0,1.6,2.3,1.8,1.6,1.2,1.6,1.4,1.72,1.28,1.54,1.09,,,,,1.64,1.55,2.09,1.48,14,14,1.64,1.55,2.09,1.48,-0.45
2024-12-22,15:30 (14:30),2024-2025,Bundesliga,15,Bochum,Heidenheim,2.0,0.0,1.6,0.0,2.0,0.6,1.0,0.78,1.3,1.2,1.34,0.6,1.0,0.9,0.89,1.0,3.75,2.7,2.22,1.62,2.15,2.19,1.78,,,,,0.91,1.97,1.06,1.82,14,14,0.91,1.97,1.06,1.82,-0.15
2025-01-10,20:45 (19:45),2024-2025,Bundesliga,16,Dortmund,Bayer Leverkusen,2.0,3.0,1.3,3.0,2.0,1.6,-1.0,1.32,1.52,1.38,1.82,2.0,3.2,1.7,2.3,0.8,1.0,1.3,1.1,1.18,0.98,1.11,1.1,,,,,2.09,1.48,2.15,1.27,15,15,2.09,1.48,2.15,1.27,-0.06
2025-01-11,15:30 (14:30),2024-2025,Bundesliga,16,St Pauli,Eintracht Frankfurt,0.0,1.0,2.2,1.0,0.0,1.5,-1.0,1.4,1.74,1.04,1.81,1.0,1.8,0.8,2.4,1.4,1.4,1.3,1.7,1.5,0.84,1.38,1.59,,,,,0.79,1.15,2.06,1.27,15,15,0.79,1.15,2.06,1.27,-1.27
2025-01-11,15:30 (14:30),2024-2025,Bundesliga,16,Hoffenheim,Wolfsburg,0.0,1.0,0.9,1.0,0.0,0.7,-1.0,1.66,1.46,1.36,1.53,1.4,2.6,1.1,2.2,1.8,2.0,1.3,1.7,1.2,1.78,1.39,1.63,,,,,1.39,1.91,1.64,1.55,15,15,1.39,1.91,1.64,1.55,-0.25
2025-01-11,18:30 (17:30),2024-2025,Bundesliga,16,Monchengladbach,Bayern Munich,0.0,1.0,0.4,1.0,0.0,4.3,-1.0,1.6,1.45,1.62,1.62,2.0,1.0,1.9,2.2,1.2,1.5,1.2,1.2,1.66,0.8,1.57,0.7,,,,,1.67,1.67,2.71,0.94,15,15,1.67,1.67,2.71,0.94,-1.04
2025-01-11,15:30 (14:30),2024-2025,Bundesliga,16,Heidenheim,Union Berlin,2.0,0.0,1.4,0.0,2.0,1.1,1.0,0.85,1.28,1.28,1.23,0.75,0.8,0.67,1.0,3.5,2.4,2.44,1.56,2.17,1.38,1.89,1.34,,,,,1.06,1.82,1.06,1.45,15,15,1.06,1.82,1.06,1.45,0.0
2025-01-11,15:30 (14:30),2024-2025,Bundesliga,16,Freiburg,Holstein Kiel,3.0,2.0,0.7,2.0,3.0,1.8,1.0,1.24,1.02,1.22,1.03,1.6,1.4,1.3,1.2,2.6,2.6,1.7,2.1,1.76,1.8,1.34,1.67,,,,,1.48,1.55,1.39,2.3,15,15,1.48,1.55,1.39,2.3,0.09
2025-01-11,15:30 (14:30),2024-2025,Bundesliga,16,Mainz 05,Bochum,2.0,0.0,1.9,0.0,2.0,0.6,1.0,1.72,0.96,1.45,1.23,2.6,0.8,2.0,0.9,1.2,0.8,1.0,2.3,1.16,1.5,1.11,1.93,,,,,1.67,1.21,0.91,1.97,15,15,1.67,1.21,0.91,1.97,0.76
2025-01-12,15:30 (14:30),2024-2025,Bundesliga,16,RB Leipzig,Werder Bremen,4.0,2.0,2.1,2.0,4.0,1.5,1.0,1.52,1.22,1.41,1.38,2.0,1.8,1.67,1.8,2.5,0.8,1.44,1.4,1.58,1.2,1.39,1.33,,,,,1.58,1.3,1.64,1.64,15,15,1.58,1.3,1.64,1.64,-0.06
2025-01-12,17:30 (16:30),2024-2025,Bundesliga,16,Augsburg,Stuttgart,0.0,1.0,0.3,1.0,0.0,2.4,-1.0,1.15,2.0,0.94,1.81,1.0,2.0,1.11,1.67,2.25,1.2,1.67,1.22,1.12,1.38,0.94,1.31,,,,,1.06,1.45,1.94,1.48,15,15,1.06,1.45,1.94,1.48,-0.88
2025-01-14,20:30 (19:30),2024-2025,Bundesliga,17,Eintracht Frankfurt,Freiburg,4.0,1.0,2.4,1.0,4.0,0.5,1.0,1.82,1.22,1.84,1.19,1.8,2.2,2.2,1.5,1.4,2.2,1.4,1.9,1.2,1.86,1.59,1.42,,,,,2.06,1.27,1.48,1.55,16,16,2.06,1.27,1.48,1.55,0.58
2025-01-14,20:30 (19:30),2024-2025,Bundesliga,17,Wolfsburg,Monchengladbach,5.0,1.0,3.9,1.0,5.0,1.1,1.0,1.48,1.22,1.36,1.61,2.6,1.6,2.0,1.8,2.0,1.4,1.6,1.1,1.86,2.3,1.55,1.87,,,,,1.64,1.55,1.67,1.67,16,16,1.64,1.55,1.67,1.67,-0.03
2025-01-14,18:30 (17:30),2024-2025,Bundesliga,17,Holstein Kiel,Dortmund,4.0,2.0,1.6,2.0,4.0,1.0,1.0,1.3,1.32,1.05,1.44,1.8,1.6,1.2,1.8,2.6,1.4,2.2,1.4,1.5,1.34,1.53,1.12,,,,,1.39,2.3,2.09,1.48,16,16,1.39,2.3,2.09,1.48,-0.7
2025-01-14,20:30 (19:30),2024-2025,Bundesliga,17,Bayer Leverkusen,Mainz 05,1.0,0.0,1.8,0.0,1.0,0.7,1.0,1.4,1.66,1.77,1.53,2.8,2.4,2.4,1.9,1.0,1.2,1.1,1.0,1.02,1.2,1.07,1.07,,,,,2.15,1.27,1.67,1.21,16,16,2.15,1.27,1.67,1.21,0.48
2025-01-15,18:30 (17:30),2024-2025,Bundesliga,17,Bochum,St Pauli,1.0,0.0,1.4,0.0,1.0,0.7,1.0,0.94,1.62,1.12,1.16,0.8,1.0,0.8,0.8,0.8,1.2,2.2,1.1,1.54,1.34,1.88,1.42,,,,,0.91,1.97,0.79,1.15,16,16,0.91,1.97,0.79,1.15,0.12
